,Unnamed: 0,nature,type,id,description,cwe_counts,cwe_id,repos
397,17,MemberOf,category,1415,Comprehensive Categorization: Resource Control,696,502,"['neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'neurolab', 'autogluon', 'pytorch_geometric', 'face_recognition', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'mljar-supervised', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'FEDOT', 'opfython', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'lightwood', 'zipline', 'Petrel', 'mlflow', 'DrQA', 'scikit-learn', 'pytorch', 'TResNet', 'segmentation_models.pytorch', 'shapash', 'transformers', 'ColossalAI', 'joliGEN', 'simpleai', 'xgboost', 'catboost', 'maze', 'cleanlab', 'lightly', 'deeppy', 'chefboost', 'opytimizer', 'skll', 'pytorch_geometric_temporal', 'dl-translate', 'mars', 'evostra', 'pytorch-frame', 'streamlit', 'mlxtend', 'DeepPavlov', 'snownlp', 'alibi-detect', 'Sklearn-genetic-opt', 'DI-engine', 'lightning-bolts', 'DIGITS', 'rep', 'LightGBM', 'yalign', 'determined', 'miraiml', 'matplotlib', 'tensorflow', 'haystack', 'mlens', 'machine-learning', 'neuropredict', 'frouros', 'feast', 'rasa', 'loso', 'mindsdb', 'nut', 'ViZDoom', 'neuraltalk', 'sentiment_classifier', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'dedupe', 'python-recsys', 'cornac', 'eurybia', 'igel', 'keras-tuner', 'backprop', 'ray', 'cltk', 'recommenders', 'sentiment-analyzer', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'pyod', 'catalyst', 'pytensor', 'lambdo', 'tflearn', 'prodmodel', 'zpar', 'polyglot', 'alibi', 'scikit-learn-intelex', 'pytorch-lightning', 'bolt', 'PCV']"
398,18,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,696,502,"['neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'neurolab', 'autogluon', 'pytorch_geometric', 'face_recognition', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'mljar-supervised', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'FEDOT', 'opfython', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'lightwood', 'zipline', 'Petrel', 'mlflow', 'DrQA', 'scikit-learn', 'pytorch', 'TResNet', 'segmentation_models.pytorch', 'shapash', 'transformers', 'ColossalAI', 'joliGEN', 'simpleai', 'xgboost', 'catboost', 'maze', 'cleanlab', 'lightly', 'deeppy', 'chefboost', 'opytimizer', 'skll', 'pytorch_geometric_temporal', 'dl-translate', 'mars', 'evostra', 'pytorch-frame', 'streamlit', 'mlxtend', 'DeepPavlov', 'snownlp', 'alibi-detect', 'Sklearn-genetic-opt', 'DI-engine', 'lightning-bolts', 'DIGITS', 'rep', 'LightGBM', 'yalign', 'determined', 'miraiml', 'matplotlib', 'tensorflow', 'haystack', 'mlens', 'machine-learning', 'neuropredict', 'frouros', 'feast', 'rasa', 'loso', 'mindsdb', 'nut', 'ViZDoom', 'neuraltalk', 'sentiment_classifier', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'dedupe', 'python-recsys', 'cornac', 'eurybia', 'igel', 'keras-tuner', 'backprop', 'ray', 'cltk', 'recommenders', 'sentiment-analyzer', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'pyod', 'catalyst', 'pytensor', 'lambdo', 'tflearn', 'prodmodel', 'zpar', 'polyglot', 'alibi', 'scikit-learn-intelex', 'pytorch-lightning', 'bolt', 'PCV']"
399,19,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,696,502,"['neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'neurolab', 'autogluon', 'pytorch_geometric', 'face_recognition', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'mljar-supervised', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'FEDOT', 'opfython', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'lightwood', 'zipline', 'Petrel', 'mlflow', 'DrQA', 'scikit-learn', 'pytorch', 'TResNet', 'segmentation_models.pytorch', 'shapash', 'transformers', 'ColossalAI', 'joliGEN', 'simpleai', 'xgboost', 'catboost', 'maze', 'cleanlab', 'lightly', 'deeppy', 'chefboost', 'opytimizer', 'skll', 'pytorch_geometric_temporal', 'dl-translate', 'mars', 'evostra', 'pytorch-frame', 'streamlit', 'mlxtend', 'DeepPavlov', 'snownlp', 'alibi-detect', 'Sklearn-genetic-opt', 'DI-engine', 'lightning-bolts', 'DIGITS', 'rep', 'LightGBM', 'yalign', 'determined', 'miraiml', 'matplotlib', 'tensorflow', 'haystack', 'mlens', 'machine-learning', 'neuropredict', 'frouros', 'feast', 'rasa', 'loso', 'mindsdb', 'nut', 'ViZDoom', 'neuraltalk', 'sentiment_classifier', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'dedupe', 'python-recsys', 'cornac', 'eurybia', 'igel', 'keras-tuner', 'backprop', 'ray', 'cltk', 'recommenders', 'sentiment-analyzer', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'pyod', 'catalyst', 'pytensor', 'lambdo', 'tflearn', 'prodmodel', 'zpar', 'polyglot', 'alibi', 'scikit-learn-intelex', 'pytorch-lightning', 'bolt', 'PCV']"
400,20,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,696,502,"['neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'neurolab', 'autogluon', 'pytorch_geometric', 'face_recognition', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'mljar-supervised', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'FEDOT', 'opfython', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'lightwood', 'zipline', 'Petrel', 'mlflow', 'DrQA', 'scikit-learn', 'pytorch', 'TResNet', 'segmentation_models.pytorch', 'shapash', 'transformers', 'ColossalAI', 'joliGEN', 'simpleai', 'xgboost', 'catboost', 'maze', 'cleanlab', 'lightly', 'deeppy', 'chefboost', 'opytimizer', 'skll', 'pytorch_geometric_temporal', 'dl-translate', 'mars', 'evostra', 'pytorch-frame', 'streamlit', 'mlxtend', 'DeepPavlov', 'snownlp', 'alibi-detect', 'Sklearn-genetic-opt', 'DI-engine', 'lightning-bolts', 'DIGITS', 'rep', 'LightGBM', 'yalign', 'determined', 'miraiml', 'matplotlib', 'tensorflow', 'haystack', 'mlens', 'machine-learning', 'neuropredict', 'frouros', 'feast', 'rasa', 'loso', 'mindsdb', 'nut', 'ViZDoom', 'neuraltalk', 'sentiment_classifier', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'dedupe', 'python-recsys', 'cornac', 'eurybia', 'igel', 'keras-tuner', 'backprop', 'ray', 'cltk', 'recommenders', 'sentiment-analyzer', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'pyod', 'catalyst', 'pytensor', 'lambdo', 'tflearn', 'prodmodel', 'zpar', 'polyglot', 'alibi', 'scikit-learn-intelex', 'pytorch-lightning', 'bolt', 'PCV']"
401,21,MemberOf,category,1443,OWASP Top Ten 2025 Category A08:2025 - Software or Data Integrity Failures,696,502,"['neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'neurolab', 'autogluon', 'pytorch_geometric', 'face_recognition', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'mljar-supervised', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'FEDOT', 'opfython', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'lightwood', 'zipline', 'Petrel', 'mlflow', 'DrQA', 'scikit-learn', 'pytorch', 'TResNet', 'segmentation_models.pytorch', 'shapash', 'transformers', 'ColossalAI', 'joliGEN', 'simpleai', 'xgboost', 'catboost', 'maze', 'cleanlab', 'lightly', 'deeppy', 'chefboost', 'opytimizer', 'skll', 'pytorch_geometric_temporal', 'dl-translate', 'mars', 'evostra', 'pytorch-frame', 'streamlit', 'mlxtend', 'DeepPavlov', 'snownlp', 'alibi-detect', 'Sklearn-genetic-opt', 'DI-engine', 'lightning-bolts', 'DIGITS', 'rep', 'LightGBM', 'yalign', 'determined', 'miraiml', 'matplotlib', 'tensorflow', 'haystack', 'mlens', 'machine-learning', 'neuropredict', 'frouros', 'feast', 'rasa', 'loso', 'mindsdb', 'nut', 'ViZDoom', 'neuraltalk', 'sentiment_classifier', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'dedupe', 'python-recsys', 'cornac', 'eurybia', 'igel', 'keras-tuner', 'backprop', 'ray', 'cltk', 'recommenders', 'sentiment-analyzer', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'pyod', 'catalyst', 'pytensor', 'lambdo', 'tflearn', 'prodmodel', 'zpar', 'polyglot', 'alibi', 'scikit-learn-intelex', 'pytorch-lightning', 'bolt', 'PCV']"
402,22,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,696,502,"['neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'neurolab', 'autogluon', 'pytorch_geometric', 'face_recognition', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'mljar-supervised', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'FEDOT', 'opfython', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'lightwood', 'zipline', 'Petrel', 'mlflow', 'DrQA', 'scikit-learn', 'pytorch', 'TResNet', 'segmentation_models.pytorch', 'shapash', 'transformers', 'ColossalAI', 'joliGEN', 'simpleai', 'xgboost', 'catboost', 'maze', 'cleanlab', 'lightly', 'deeppy', 'chefboost', 'opytimizer', 'skll', 'pytorch_geometric_temporal', 'dl-translate', 'mars', 'evostra', 'pytorch-frame', 'streamlit', 'mlxtend', 'DeepPavlov', 'snownlp', 'alibi-detect', 'Sklearn-genetic-opt', 'DI-engine', 'lightning-bolts', 'DIGITS', 'rep', 'LightGBM', 'yalign', 'determined', 'miraiml', 'matplotlib', 'tensorflow', 'haystack', 'mlens', 'machine-learning', 'neuropredict', 'frouros', 'feast', 'rasa', 'loso', 'mindsdb', 'nut', 'ViZDoom', 'neuraltalk', 'sentiment_classifier', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'dedupe', 'python-recsys', 'cornac', 'eurybia', 'igel', 'keras-tuner', 'backprop', 'ray', 'cltk', 'recommenders', 'sentiment-analyzer', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'pyod', 'catalyst', 'pytensor', 'lambdo', 'tflearn', 'prodmodel', 'zpar', 'polyglot', 'alibi', 'scikit-learn-intelex', 'pytorch-lightning', 'bolt', 'PCV']"
403,23,Self,base,502,,696,502,"['neural-style-pt', 'chainer', 'skorch', 'pybrain', 'bokeh', 'neurolab', 'autogluon', 'pytorch_geometric', 'face_recognition', 'pkuseg-python', 'open-metric-learning', 'detectron2', 'mljar-supervised', 'pyqtgraph', 'bentoml', 'caffe', 'river', 'numpy', 'FEDOT', 'opfython', 'PyTorchCV', 'pytorch-image-models', 'pebl', 'bigartm', 'lightwood', 'zipline', 'Petrel', 'mlflow', 'DrQA', 'scikit-learn', 'pytorch', 'TResNet', 'segmentation_models.pytorch', 'shapash', 'transformers', 'ColossalAI', 'joliGEN', 'simpleai', 'xgboost', 'catboost', 'maze', 'cleanlab', 'lightly', 'deeppy', 'chefboost', 'opytimizer', 'skll', 'pytorch_geometric_temporal', 'dl-translate', 'mars', 'evostra', 'pytorch-frame', 'streamlit', 'mlxtend', 'DeepPavlov', 'snownlp', 'alibi-detect', 'Sklearn-genetic-opt', 'DI-engine', 'lightning-bolts', 'DIGITS', 'rep', 'LightGBM', 'yalign', 'determined', 'miraiml', 'matplotlib', 'tensorflow', 'haystack', 'mlens', 'machine-learning', 'neuropredict', 'frouros', 'feast', 'rasa', 'loso', 'mindsdb', 'nut', 'ViZDoom', 'neuraltalk', 'sentiment_classifier', 'NeuroNER', 'deepface', 'statsmodels', 'jProcessing', 'dedupe', 'python-recsys', 'cornac', 'eurybia', 'igel', 'keras-tuner', 'backprop', 'ray', 'cltk', 'recommenders', 'sentiment-analyzer', 'evidently', 'deepchecks', 'garage', 'hebel', 'jieba', 'pyod', 'catalyst', 'pytensor', 'lambdo', 'tflearn', 'prodmodel', 'zpar', 'polyglot', 'alibi', 'scikit-learn-intelex', 'pytorch-lightning', 'bolt', 'PCV']"
404,0,ChildOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),81,918,"['danswerai', 'DIGITS', 'rep', 'open-webui', 'determined', 'deepface', 'upgini', 'matplotlib', 'langflow', 'keras-tuner', 'numpy', 'lightly', 'machine-learning', 'ray', 'mlflow', 'tflearn', 'pytorch-frame', 'streamlit', 'rasa', 'cortex', 'scikit-image', 'DeepPavlov', 'mindsdb', 'gradio', 'transformers', 'ColossalAI']"
405,1,MemberOf,category,417,Communication Channel Errors,81,918,"['danswerai', 'DIGITS', 'rep', 'open-webui', 'determined', 'deepface', 'upgini', 'matplotlib', 'langflow', 'keras-tuner', 'numpy', 'lightly', 'machine-learning', 'ray', 'mlflow', 'tflearn', 'pytorch-frame', 'streamlit', 'rasa', 'cortex', 'scikit-image', 'DeepPavlov', 'mindsdb', 'gradio', 'transformers', 'ColossalAI']"
406,2,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,81,918,"['danswerai', 'DIGITS', 'rep', 'open-webui', 'determined', 'deepface', 'upgini', 'matplotlib', 'langflow', 'keras-tuner', 'numpy', 'lightly', 'machine-learning', 'ray', 'mlflow', 'tflearn', 'pytorch-frame', 'streamlit', 'rasa', 'cortex', 'scikit-image', 'DeepPavlov', 'mindsdb', 'gradio', 'transformers', 'ColossalAI']"
407,3,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,81,918,"['danswerai', 'DIGITS', 'rep', 'open-webui', 'determined', 'deepface', 'upgini', 'matplotlib', 'langflow', 'keras-tuner', 'numpy', 'lightly', 'machine-learning', 'ray', 'mlflow', 'tflearn', 'pytorch-frame', 'streamlit', 'rasa', 'cortex', 'scikit-image', 'DeepPavlov', 'mindsdb', 'gradio', 'transformers', 'ColossalAI']"
408,4,MemberOf,category,1356,OWASP Top Ten 2021 Category A10:2021 - Server-Side Request Forgery (SSRF),81,918,"['danswerai', 'DIGITS', 'rep', 'open-webui', 'determined', 'deepface', 'upgini', 'matplotlib', 'langflow', 'keras-tuner', 'numpy', 'lightly', 'machine-learning', 'ray', 'mlflow', 'tflearn', 'pytorch-frame', 'streamlit', 'rasa', 'cortex', 'scikit-image', 'DeepPavlov', 'mindsdb', 'gradio', 'transformers', 'ColossalAI']"
409,5,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,81,918,"['danswerai', 'DIGITS', 'rep', 'open-webui', 'determined', 'deepface', 'upgini', 'matplotlib', 'langflow', 'keras-tuner', 'numpy', 'lightly', 'machine-learning', 'ray', 'mlflow', 'tflearn', 'pytorch-frame', 'streamlit', 'rasa', 'cortex', 'scikit-image', 'DeepPavlov', 'mindsdb', 'gradio', 'transformers', 'ColossalAI']"
410,6,MemberOf,category,1396,Comprehensive Categorization: Access Control,81,918,"['danswerai', 'DIGITS', 'rep', 'open-webui', 'determined', 'deepface', 'upgini', 'matplotlib', 'langflow', 'keras-tuner', 'numpy', 'lightly', 'machine-learning', 'ray', 'mlflow', 'tflearn', 'pytorch-frame', 'streamlit', 'rasa', 'cortex', 'scikit-image', 'DeepPavlov', 'mindsdb', 'gradio', 'transformers', 'ColossalAI']"
411,7,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,81,918,"['danswerai', 'DIGITS', 'rep', 'open-webui', 'determined', 'deepface', 'upgini', 'matplotlib', 'langflow', 'keras-tuner', 'numpy', 'lightly', 'machine-learning', 'ray', 'mlflow', 'tflearn', 'pytorch-frame', 'streamlit', 'rasa', 'cortex', 'scikit-image', 'DeepPavlov', 'mindsdb', 'gradio', 'transformers', 'ColossalAI']"
412,8,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,81,918,"['danswerai', 'DIGITS', 'rep', 'open-webui', 'determined', 'deepface', 'upgini', 'matplotlib', 'langflow', 'keras-tuner', 'numpy', 'lightly', 'machine-learning', 'ray', 'mlflow', 'tflearn', 'pytorch-frame', 'streamlit', 'rasa', 'cortex', 'scikit-image', 'DeepPavlov', 'mindsdb', 'gradio', 'transformers', 'ColossalAI']"
413,9,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,81,918,"['danswerai', 'DIGITS', 'rep', 'open-webui', 'determined', 'deepface', 'upgini', 'matplotlib', 'langflow', 'keras-tuner', 'numpy', 'lightly', 'machine-learning', 'ray', 'mlflow', 'tflearn', 'pytorch-frame', 'streamlit', 'rasa', 'cortex', 'scikit-image', 'DeepPavlov', 'mindsdb', 'gradio', 'transformers', 'ColossalAI']"
414,10,MemberOf,category,1436,OWASP Top Ten 2025 Category A01:2025 - Broken Access Control,81,918,"['danswerai', 'DIGITS', 'rep', 'open-webui', 'determined', 'deepface', 'upgini', 'matplotlib', 'langflow', 'keras-tuner', 'numpy', 'lightly', 'machine-learning', 'ray', 'mlflow', 'tflearn', 'pytorch-frame', 'streamlit', 'rasa', 'cortex', 'scikit-image', 'DeepPavlov', 'mindsdb', 'gradio', 'transformers', 'ColossalAI']"
415,11,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,81,918,"['danswerai', 'DIGITS', 'rep', 'open-webui', 'determined', 'deepface', 'upgini', 'matplotlib', 'langflow', 'keras-tuner', 'numpy', 'lightly', 'machine-learning', 'ray', 'mlflow', 'tflearn', 'pytorch-frame', 'streamlit', 'rasa', 'cortex', 'scikit-image', 'DeepPavlov', 'mindsdb', 'gradio', 'transformers', 'ColossalAI']"
416,12,Self,base,918,,81,918,"['danswerai', 'DIGITS', 'rep', 'open-webui', 'determined', 'deepface', 'upgini', 'matplotlib', 'langflow', 'keras-tuner', 'numpy', 'lightly', 'machine-learning', 'ray', 'mlflow', 'tflearn', 'pytorch-frame', 'streamlit', 'rasa', 'cortex', 'scikit-image', 'DeepPavlov', 'mindsdb', 'gradio', 'transformers', 'ColossalAI']"
417,0,ChildOf,pillar,707,Improper Neutralization,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
418,1,ParentOf,base,179,Incorrect Behavior Order: Early Validation,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
419,2,ParentOf,variant,622,Improper Validation of Function Hook Arguments,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
420,3,ParentOf,base,1173,Improper Use of Validation Framework,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
421,4,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
422,5,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
423,6,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
424,7,ParentOf,base,1287,Improper Validation of Specified Type of Input,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
425,8,ParentOf,base,1288,Improper Validation of Consistency within Input,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
426,9,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
427,10,PeerOf,class,345,Insufficient Verification of Data Authenticity,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
428,11,CanPrecede,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
429,12,CanPrecede,base,41,Improper Resolution of Path Equivalence,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
430,13,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
431,14,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
432,15,CanPrecede,base,770,Allocation of Resources Without Limits or Throttling,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
433,16,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
434,17,ParentOf,variant,129,Improper Validation of Array Index,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
435,18,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
436,19,MemberOf,category,1019,Validate Inputs,3,20,"['danswerai', 'DIGITS', 'open-webui', 'fastapi', 'bokeh', 'nalp', 'spammy', 'ViZDoom', 'langflow', 'PySyft', 'numpy', 'lightly', 'retro', 'ray', 'pydantic', 'pytensor', 'mlflow', 'pytorch', 'streamlit', 'feast', 'rasa', 'mindsdb', 'superset', 'gradio', 'transformers', 'pattern', 'AutoViz', 'Auto_ViML']"
