,nature,type,id,description,cwe_counts
76,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,14420
77,MemberOf,category,1134,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 00. Input Validation and Data Sanitization (IDS),465
78,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),149
79,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),1050
80,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),369
81,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),91
82,MemberOf,category,1165,SEI CERT C Coding Standard - Guidelines 10. Environment (ENV),600
83,MemberOf,category,1169,SEI CERT C Coding Standard - Guidelines 14. Concurrency (CON),19
84,MemberOf,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),15
85,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),7321
86,MemberOf,category,1211,Authentication Errors,1
87,MemberOf,category,1219,File Handling Issues,7024
88,MemberOf,category,1226,Complexity Issues,297
89,MemberOf,category,1308,CISQ Quality Measures - Security,14801
90,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,14299
91,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,37
92,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,8209
93,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,7183
94,MemberOf,category,1349,OWASP Top Ten 2021 Category A05:2021 - Security Misconfiguration,16
95,MemberOf,category,1353,OWASP Top Ten 2021 Category A07:2021 - Identification and Authentication Failures,1
96,MemberOf,category,1354,OWASP Top Ten 2021 Category A08:2021 - Software and Data Integrity Failures,696
97,MemberOf,category,1355,OWASP Top Ten 2021 Category A09:2021 - Security Logging and Monitoring Failures,59
98,MemberOf,category,1356,OWASP Top Ten 2021 Category A10:2021 - Server-Side Request Forgery (SSRF),81
99,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,105
100,MemberOf,category,1368,ICS Dependencies (& Architecture): External Digital Systems,71
101,MemberOf,category,137,Data Neutralization Issues,789
102,MemberOf,category,1371,ICS Supply Chain: Poorly Documented or Undocumented Features,6
103,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,106
104,MemberOf,category,1396,Comprehensive Categorization: Access Control,98
105,MemberOf,category,1397,Comprehensive Categorization: Comparison,6
106,MemberOf,category,1402,Comprehensive Categorization: Encryption,122
107,MemberOf,category,1403,Comprehensive Categorization: Exposed Resource,7043
108,MemberOf,category,1404,Comprehensive Categorization: File Handling,21072
109,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,91
110,MemberOf,category,1407,Comprehensive Categorization: Improper Neutralization,165
111,MemberOf,category,1409,Comprehensive Categorization: Injection,7955
112,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,6
113,MemberOf,category,1415,Comprehensive Categorization: Resource Control,696
114,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,651
115,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,371
116,MemberOf,category,1436,OWASP Top Ten 2025 Category A01:2025 - Broken Access Control,21404
117,MemberOf,category,1437,OWASP Top Ten 2025 Category A02:2025 - Security Misconfiguration,22
118,MemberOf,category,1439,OWASP Top Ten 2025 Category A04:2025 - Cryptographic Failures,37
119,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,8209
120,MemberOf,category,1441,OWASP Top Ten 2025 Category A06:2025 - Insecure Design,7095
121,MemberOf,category,1442,OWASP Top Ten 2025 Category A07:2025 - Authentication Failures,1
122,MemberOf,category,1443,OWASP Top Ten 2025 Category A08:2025 - Software or Data Integrity Failures,696
123,MemberOf,category,1444,OWASP Top Ten 2025 Category A09:2025 - Logging & Alerting Failures,59
124,MemberOf,category,1445,OWASP Top Ten 2025 Category A10:2025 - Mishandling of Exceptional Conditions,94
125,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,8560
126,MemberOf,category,19,Data Processing Errors,17
127,MemberOf,category,199,Information Management Errors,324
128,MemberOf,category,254,7PK - Security Features,71
129,MemberOf,category,255,Credentials Management Errors,11
130,MemberOf,category,310,Cryptographic Issues,22
131,MemberOf,category,361,7PK - Time and State,19
132,MemberOf,category,389,"Error Conditions, Return Values, Status Codes",88
133,MemberOf,category,399,Resource Management Errors,7720
134,MemberOf,category,417,Communication Channel Errors,81
135,MemberOf,category,485,7PK - Encapsulation,94
136,MemberOf,category,712,OWASP Top Ten 2007 Category A1 - Cross Site Scripting (XSS),30
137,MemberOf,category,713,OWASP Top Ten 2007 Category A2 - Injection Flaws,27
138,MemberOf,category,714,OWASP Top Ten 2007 Category A3 - Malicious File Execution,432
139,MemberOf,category,715,OWASP Top Ten 2007 Category A4 - Insecure Direct Object Reference,7024
140,MemberOf,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,153
141,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,162
142,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,14048
143,MemberOf,category,725,OWASP Top Ten 2004 Category A4 - Cross-Site Scripting (XSS) Flaws,30
144,MemberOf,category,727,OWASP Top Ten 2004 Category A6 - Injection Flaws,467
145,MemberOf,category,728,OWASP Top Ten 2004 Category A7 - Improper Error Handling,88
146,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,15
147,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,354
148,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,160
149,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),91
150,MemberOf,category,741,CERT C Secure Coding Standard (2008) Chapter 8 - Characters and Strings (STR),600
151,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),91
152,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),7024
153,MemberOf,category,744,CERT C Secure Coding Standard (2008) Chapter 11 - Environment (ENV),600
154,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),91
155,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),91
156,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,701
157,MemberOf,category,752,2009 Top 25 - Risky Resource Management,7156
158,MemberOf,category,753,2009 Top 25 - Porous Defenses,15
159,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,459
160,MemberOf,category,802,2010 Top 25 - Risky Resource Management,7024
161,MemberOf,category,803,2010 Top 25 - Porous Defenses,15
162,MemberOf,category,810,OWASP Top Ten 2010 Category A1 - Injection,627
163,MemberOf,category,811,OWASP Top Ten 2010 Category A2 - Cross-Site Scripting (XSS),30
164,MemberOf,category,813,OWASP Top Ten 2010 Category A4 - Insecure Direct Object References,14048
165,MemberOf,category,815,OWASP Top Ten 2010 Category A6 - Security Misconfiguration,88
166,MemberOf,category,816,OWASP Top Ten 2010 Category A7 - Insecure Cryptographic Storage,86
167,MemberOf,category,819,OWASP Top Ten 2010 Category A10 - Unvalidated Redirects and Forwards,14
168,MemberOf,category,845,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 2 - Input Validation and Data Sanitization (IDS),465
169,MemberOf,category,851,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 8 - Exceptional Behavior (ERR),176
170,MemberOf,category,857,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 14 - Input Output (FIO),149
171,MemberOf,category,858,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 15 - Serialization (SER),1050
172,MemberOf,category,861,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 18 - Miscellaneous (MSC),354
173,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,371
174,MemberOf,category,865,2011 Top 25 - Risky Resource Management,7024
175,MemberOf,category,866,2011 Top 25 - Porous Defenses,15
176,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,88
177,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),91
178,MemberOf,category,875,CERT C++ Secure Coding Section 07 - Characters and Strings (STR),600
179,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),91
180,MemberOf,category,877,CERT C++ Secure Coding Section 09 - Input Output (FIO),14048
181,MemberOf,category,878,CERT C++ Secure Coding Section 10 - Environment (ENV),600
182,MemberOf,category,880,CERT C++ Secure Coding Section 12 - Exceptions and Error Handling (ERR),176
183,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),271
184,MemberOf,category,929,OWASP Top Ten 2013 Category A1 - Injection,635
185,MemberOf,category,931,OWASP Top Ten 2013 Category A3 - Cross-Site Scripting (XSS),30
186,MemberOf,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,14048
187,MemberOf,category,933,OWASP Top Ten 2013 Category A5 - Security Misconfiguration,94
188,MemberOf,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,97
189,MemberOf,category,938,OWASP Top Ten 2013 Category A10 - Unvalidated Redirects and Forwards,14
190,MemberOf,category,958,SFP Secondary Cluster: Broken Cryptography,26
191,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,383
192,MemberOf,category,964,SFP Secondary Cluster: Exposure Temporary File,19
193,MemberOf,category,966,SFP Secondary Cluster: Other Exposures,2
194,MemberOf,category,975,SFP Secondary Cluster: Architecture,71
195,MemberOf,category,981,SFP Secondary Cluster: Path Traversal,28096
196,MemberOf,category,985,SFP Secondary Cluster: Unrestricted Consumption,354
197,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,7841
198,MemberOf,category,991,SFP Secondary Cluster: Tainted Input to Environment,132
199,MemberOf,category,992,SFP Secondary Cluster: Faulty Input Transformation,165
200,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,787
201,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,692
202,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,8714
203,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,8308
204,MemberOf,view,1340,CISQ Data Protection Measures,14872
205,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,8713
206,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,8735
207,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,8381
208,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,8794
209,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,8440
210,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,7663
211,MemberOf,view,884,CWE Cross-section,30258
212,ParentOf,base,112,Missing XML Validation,91
213,ParentOf,base,117,Improper Output Neutralization for Logs,256
214,ParentOf,base,1173,Improper Use of Validation Framework,91
215,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),91
216,ParentOf,base,1235,Incorrect Use of Autoboxing and Unboxing for Performance Critical Operations,354
217,ParentOf,base,1236,Improper Neutralization of Formula Elements in a CSV File,16
218,ParentOf,base,1240,Use of a Cryptographic Primitive with a Risky Implementation,15
219,ParentOf,base,1246,Improper Write Handling in Limited-write Non-Volatile Memories,354
220,ParentOf,base,1273,Device Unlock Credential Sharing,59
221,ParentOf,base,1284,Improper Validation of Specified Quantity in Input,182
222,ParentOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",91
223,ParentOf,base,1286,Improper Validation of Syntactic Correctness of Input,91
224,ParentOf,base,1287,Improper Validation of Specified Type of Input,91
225,ParentOf,base,1288,Improper Validation of Consistency within Input,91
226,ParentOf,base,1289,Improper Validation of Unsafe Equivalence in Input,91
227,ParentOf,base,1295,Debug Messages Revealing Unnecessary Information,59
228,ParentOf,base,1336,Improper Neutralization of Special Elements Used in a Template Engine,132
229,ParentOf,base,134,Use of Externally-Controlled Format String,91
230,ParentOf,base,1431,Driving Intermediate Cryptographic State/Results to Hardware Module Outputs,59
231,ParentOf,base,15,External Control of System or Configuration Setting,91
232,ParentOf,base,170,Improper Null Termination,91
233,ParentOf,base,179,Incorrect Behavior Order: Early Validation,91
234,ParentOf,base,186,Overly Restrictive Regular Expression,3
235,ParentOf,base,190,Integer Overflow or Wraparound,91
236,ParentOf,base,201,Insertion of Sensitive Information Into Sent Data,59
237,ParentOf,base,203,Observable Discrepancy,118
238,ParentOf,base,209,Generation of Error Message Containing Sensitive Information,118
239,ParentOf,base,210,Self-generated Error Message Containing Sensitive Information,88
240,ParentOf,base,211,Externally-Generated Error Message Containing Sensitive Information,88
241,ParentOf,base,213,Exposure of Sensitive Information Due to Incompatible Policies,59
242,ParentOf,base,214,Invocation of Process Using Visible Sensitive Information,88
243,ParentOf,base,215,Insertion of Sensitive Information Into Debugging Code,59
244,ParentOf,base,23,Relative Path Traversal,21072
245,ParentOf,base,296,Improper Following of a Certificate's Chain of Trust,1
246,ParentOf,base,299,Improper Check for Certificate Revocation,1
247,ParentOf,base,328,Use of Weak Hash,15
248,ParentOf,base,359,Exposure of Private Personal Information to an Unauthorized Actor,59
249,ParentOf,base,36,Absolute Path Traversal,21072
250,ParentOf,base,378,Creation of Temporary File With Insecure Permissions,19
251,ParentOf,base,379,Creation of Temporary File in Directory with Insecure Permissions,19
252,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,91
253,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),91
254,ParentOf,base,497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,59
255,ParentOf,base,532,Insertion of Sensitive Information into Log File,59
256,ParentOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,59
257,ParentOf,base,625,Permissive Regular Expression,3
258,ParentOf,base,641,Improper Restriction of Names for Files and Other Resources,7024
259,ParentOf,base,643,Improper Neutralization of Data within XPath Expressions ('XPath Injection'),2
260,ParentOf,base,652,Improper Neutralization of Data within XQuery Expressions ('XQuery Injection'),2
261,ParentOf,base,694,Use of Multiple Resources with Duplicate Identifier,7024
262,ParentOf,base,73,External Control of File Name or Path,91
263,ParentOf,base,770,Allocation of Resources Without Limits or Throttling,708
264,ParentOf,base,771,Missing Reference to Active Allocated Resource,354
265,ParentOf,base,779,Logging of Excessive Data,354
266,ParentOf,base,78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),8
267,ParentOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),16
268,ParentOf,base,838,Inappropriate Encoding for Output Context,330
269,ParentOf,base,88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),8
270,ParentOf,base,89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),10
271,ParentOf,base,90,Improper Neutralization of Special Elements used in an LDAP Query ('LDAP Injection'),2
272,ParentOf,base,91,XML Injection (aka Blind XPath Injection),16
273,ParentOf,base,914,Improper Control of Dynamically-Identified Variables,7024
274,ParentOf,base,916,Use of Password Hash With Insufficient Computational Effort,26
275,ParentOf,base,917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),8
276,ParentOf,base,920,Improper Restriction of Power Consumption,708
277,ParentOf,base,93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),8
278,ParentOf,base,94,Improper Control of Generation of Code ('Code Injection'),16
279,ParentOf,base,96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),132
280,ParentOf,class,114,Process Control,7115
281,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,91
282,ParentOf,class,405,Asymmetric Resource Consumption (Amplification),354
283,ParentOf,class,75,Failure to Sanitize Special Elements into a Different Plane (Special Element Injection),8
284,ParentOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),16
285,ParentOf,class,943,Improper Neutralization of Special Elements in Data Query Logic,8
286,ParentOf,class,99,Improper Control of Resource Identifiers ('Resource Injection'),8
287,ParentOf,variant,102,Struts: Duplicate Validation Forms,91
288,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,91
289,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,91
290,ParentOf,variant,105,Struts: Form Field Without Validator,91
291,ParentOf,variant,106,Struts: Plug-in Framework not in Use,91
292,ParentOf,variant,107,Struts: Unused Validation Form,91
293,ParentOf,variant,108,Struts: Unvalidated Action Form,91
294,ParentOf,variant,109,Struts: Validator Turned Off,91
295,ParentOf,variant,11,ASP.NET Misconfiguration: Creating Debug Binary,6
296,ParentOf,variant,110,Struts: Validator Without Form Field,91
297,ParentOf,variant,111,Direct Use of Unsafe JNI,91
298,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),91
299,ParentOf,variant,129,Improper Validation of Array Index,91
300,ParentOf,variant,24,Path Traversal: '../filedir',7024
301,ParentOf,variant,25,Path Traversal: '/../filedir',7024
302,ParentOf,variant,26,Path Traversal: '/dir/../filename',7024
303,ParentOf,variant,27,Path Traversal: 'dir/../../filename',7024
304,ParentOf,variant,28,Path Traversal: '..\filedir',7024
305,ParentOf,variant,29,Path Traversal: '\..\filename',7024
306,ParentOf,variant,297,Improper Validation of Certificate with Host Mismatch,1
307,ParentOf,variant,298,Improper Validation of Certificate Expiration,1
308,ParentOf,variant,30,Path Traversal: '\dir\..\filename',7024
309,ParentOf,variant,31,Path Traversal: 'dir\..\..\filename',7024
310,ParentOf,variant,313,Cleartext Storage in a File or on Disk,71
311,ParentOf,variant,314,Cleartext Storage in the Registry,71
312,ParentOf,variant,315,Cleartext Storage of Sensitive Information in a Cookie,71
313,ParentOf,variant,316,Cleartext Storage of Sensitive Information in Memory,71
314,ParentOf,variant,317,Cleartext Storage of Sensitive Information in GUI,71
315,ParentOf,variant,318,Cleartext Storage of Sensitive Information in Executable,71
316,ParentOf,variant,32,Path Traversal: '...' (Triple Dot),7024
317,ParentOf,variant,33,Path Traversal: '....' (Multiple Dot),7024
318,ParentOf,variant,34,Path Traversal: '....//',7024
319,ParentOf,variant,35,Path Traversal: '.../...//',7024
320,ParentOf,variant,37,Path Traversal: '/absolute/pathname/here',7024
321,ParentOf,variant,38,Path Traversal: '\absolute\pathname\here',7024
322,ParentOf,variant,39,Path Traversal: 'C:dirname',7024
323,ParentOf,variant,40,Path Traversal: '\\UNC\share\name\' (Windows UNC Share),7024
324,ParentOf,variant,526,Cleartext Storage of Sensitive Information in an Environment Variable,71
325,ParentOf,variant,548,Exposure of Information Through Directory Listing,88
326,ParentOf,variant,550,Server-generated Error Message Containing Sensitive Information,88
327,ParentOf,variant,564,SQL Injection: Hibernate,81
328,ParentOf,variant,599,Missing Validation of OpenSSL Certificate,1
329,ParentOf,variant,622,Improper Validation of Function Hook Arguments,91
330,ParentOf,variant,644,Improper Neutralization of HTTP Headers for Scripting Syntax,165
331,ParentOf,variant,759,Use of a One-Way Hash without a Salt,11
332,ParentOf,variant,760,Use of a One-Way Hash with a Predictable Salt,11
333,ParentOf,variant,780,Use of RSA Algorithm without OAEP,15
334,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,91
335,ParentOf,variant,80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),30
336,ParentOf,variant,81,Improper Neutralization of Script in an Error Message Web Page,30
337,ParentOf,variant,83,Improper Neutralization of Script in Attributes in a Web Page,30
338,ParentOf,variant,84,Improper Neutralization of Encoded URI Schemes in a Web Page,30
339,ParentOf,variant,85,Doubled Character XSS Manipulations,30
340,ParentOf,variant,86,Improper Neutralization of Invalid Characters in Identifiers in Web Pages,30
341,ParentOf,variant,87,Improper Neutralization of Alternate XSS Syntax,30
342,ParentOf,variant,95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),132
343,PeerOf,base,1295,Debug Messages Revealing Unnecessary Information,88
344,PeerOf,base,1431,Driving Intermediate Cryptographic State/Results to Hardware Module Outputs,88
345,PeerOf,base,301,Reflection Attack in an Authentication Protocol,15
346,PeerOf,base,322,Key Exchange without Entity Authentication,1
347,PeerOf,base,915,Improperly Controlled Modification of Dynamically-Determined Object Attributes,696
348,PeerOf,class,311,Missing Encryption of Sensitive Data,15
349,PeerOf,class,345,Insufficient Verification of Data Authenticity,91
350,PeerOf,class,706,Use of Incorrectly-Resolved Name or Reference,7024
351,PeerOf,composite,352,Cross-Site Request Forgery (CSRF),30
