,type,id,description,Unnamed: 0,cwe_counts,libraries,repos
446,category,901,SFP Primary Cluster: Privilege,63,19,"distributed, ipython, jupyter-core, litellm","danswerai, igel, matplotlib, minigrad, stellargraph"
447,category,905,SFP Primary Cluster: Predictability,36,5,"google-cloud-aiplatform, gradio, werkzeug","blaze, colossalai, danswerai"
448,category,929,OWASP Top Ten 2013 Category A1 - Injection,701,797,"deepspeed, dulwich, dynaconf, fonttools, fugue, gitpython, gradio, ipython, jupyterlab, langchain, llama-index, lxml, mlflow, pillow, pip, pymysql, sqlalchemy, tensorflow, tensorflow-gpu, torch, tornado, tqdm, urllib3, virtualenv, vllm","aim, alibi, alibi-detect, altair, backprop, bentoml, bigartm, blaze, bokeh, catalyst, catboost, chemicalx, cleanlab, cltk, colibri-core, colossalai, compreface, cornac, cortex, danswerai, dash, deeplake, deeppavlov, deeppy, detecto, detectron2, determined, di-engine, digits, dl-translate, evidently, face_recognition, fastapi, feast, garage, gensim, gradio, igel, jax, langflow, lightwood, loso, mars, matplotlib, mindsdb, minigrad, mist, mlens, mlflow, neuraltalk, neuroner, nilearn, nn_builder, numpy, nupic.studio, open-metric-learning, open-webui, optuna, pydantic, pynlpl, pyqtgraph, pystanforddependencies, pytorch, pytorch-image-models, pytorch-lightning, rasa, ray, rep, retro, rockpool, scikit-image, scikit-learn-intelex, sentiment-analyzer, shogun, skbel, skll, spearmint, statsmodels, stellargraph, streamlit, superset, tensorflow, textacy, transformers, typer, vizdoom, xgboost, zipline"
449,category,930,OWASP Top Ten 2013 Category A2 - Broken Authentication and Session Management,155,51,"aiohttp, gradio, joserfc, jupyter-server, litellm, pyjwt, requests","cleanlab, colossalai, compreface, cortex, danswerai, evidently, gradio, igel, lightwood, litellm, minigrad, mlflow, open-webui, rasa, ray, rep"
450,category,931,OWASP Top Ten 2013 Category A3 - Cross-Site Scripting (XSS),1008,249,"aim, aiohttp, bleach, dash, distributed, gradio, gradio_pdf, jinja2, jupyter-server, jupyterlab, litestar, lxml, lxml_html_clean, mistune, mlflow, nbconvert, nltk, notebook, tornado","aim, altair, blaze, bowtie, cleanlab, colossalai, compreface, cornac, couler, danswerai, dash, deepface, digits, dl-translate, evidently, feast, fedot, gensim, gradio, igel, lasagne, lightwood, machine-learning, mars, mindsdb, minigrad, mlflow, open-metric-learning, pytorchcv, rasa, ray, rep, rockpool, seaborn, skbel, spammy, textacy, zipline"
451,category,932,OWASP Top Ten 2013 Category A4 - Insecure Direct Object References,1814,14419,"aim, aiohttp, babel, black, docling, dulwich, flask-cors, gdown, gitpython, gradio, jupyter-server, keras, langchain, langchain-core, lightning, litellm, mako, mcp, mistune, mlflow, nbconvert, nltk, onnx, pillow, pip, pymdown-extensions, python-multipart, setuptools, starlette, unstructured, uv, werkzeug, wheel","aim, alibi-detect, altair, autogluon, bentoml, bigartm, biopy, blaze, bokeh, bolt, caffe, catalyst, catboost, chainer, cleanlab, cltk, colibri-core, colossalai, compreface, corenlp, cornac, cortex, danswerai, dash, deepchecks, deepface, deeplake, deeppavlov, deeppy, detectron2, determined, di-engine, digits, dowel, drqa, dtaidistance, emcee, evidently, face_recognition, fastapi, feast, fedot, garage, gensim, ggpy, gradio, gymnasium, haystack, hebel, igel, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lightgbm, lightly, lightwood, loso, machine-learning, mars, matplotlib, maze, metaworld, mindsdb, minigrad, mlens, mlflow, mljar-supervised, mlx, mlxtend, neural-style-pt, neuraltalk, neuraltalk2, neuroner, neuropredict, nilearn, nn_builder, numpy, nupic.studio, nut, open-metric-learning, open-webui, optuna, parris, pebl, petrel, pgmpy, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pydantic, pymc, pynlpl, pyqtgraph, pyss3, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, recommenders, retinaface, retro, river, rockpool, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-opt, scikit-survival, seaborn, shogun, skbel, skll, skorch, sktime, somoclu, spacy, spammy, spearmint, statsmodels, stellargraph, streamlit, superset, synapseml, tensorflow, tesseract, textacy, tpot, transformers, typer, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
452,category,933,OWASP Top Ten 2013 Category A5 - Security Misconfiguration,49,118,cryptography,"aim, altair, blaze, bokeh, caffe, colossalai, compreface, danswerai, dash, deepface, digits, face_recognition, feast, gradio, joligen, langflow, machine-learning, mindsdb, mlflow, open-webui, optuna, pysyft, ray, superset, textacy, typer, xcessiv"
453,category,934,OWASP Top Ten 2013 Category A6 - Sensitive Data Exposure,168,122,"gradio, joserfc, litellm, mlflow, paramiko, pyspark","bentoml, bokeh, colossalai, comet-llm, cortex, couler, danswerai, deepface, determined, evidently, feast, gradio, langflow, lightly, mars, mindsdb, mlflow, neural, open-webui, pattern, ray, streamlit, superset, typer"
454,category,935,OWASP Top Ten 2013 Category A7 - Missing Function Level Access Control,95,9,"fastapi-users, gradio, litellm","colossalai, danswerai"
455,category,936,OWASP Top Ten 2013 Category A8 - Cross-Site Request Forgery (CSRF),48,16,"fastapi-users, gradio, ray, werkzeug","blaze, colossalai, compreface, danswerai, di-engine, igel, rasa, ray, zipline"
456,category,938,OWASP Top Ten 2013 Category A10 - Unvalidated Redirects and Forwards,135,71,"gradio, jupyter-server, jupyterlab, notebook, oauthlib, tornado, urllib3, vllm","colossalai, compreface, danswerai, dash, digits, evidently, face_recognition, gradio, igel, langflow, mindsdb, minigrad, mlflow, neofuzz, optuna, rasa, ray, rep, sentiment-analyzer, superset, zipline"
457,category,944,SFP Secondary Cluster: Access Management,294,30,"flask-cors, gradio, jupyterlab, mlflow","blaze, colossalai, dash, feast, minigrad, mlflow, ray, seaborn, zipline"
458,category,945,SFP Secondary Cluster: Insecure Resource Access,111,10,"fastapi-users, gradio, litellm, mcp","colossalai, danswerai, superset"
459,category,946,SFP Secondary Cluster: Insecure Resource Permissions,53,17,"anthropic, ipython, langchain-experimental, mlflow","colossalai, igel, matplotlib, minigrad, mlflow, open-webui, stellargraph"
460,category,947,SFP Secondary Cluster: Authentication Bypass,100,24,"joserfc, litellm, mlflow, pyjwt, ray","colossalai, danswerai, feast, litellm, mlflow, rasa, ray"
461,category,948,SFP Secondary Cluster: Digital Certificate,4,9,aiohttp,"danswerai, lightwood, open-webui, rasa, ray"
462,category,949,SFP Secondary Cluster: Faulty Endpoint Authentication,349,92,"aiohttp, certifi, cryptography, flask-cors, gradio, mcp, mistune, mlflow, onnx, pillow, pyjwt, sanic-cors, tensorflow, tensorflow-gpu, vllm","aim, altair, blaze, chainer, colossalai, compreface, cornac, danswerai, evidently, face_recognition, feast, igel, lightwood, minigrad, mlflow, neuroner, nn_builder, nupic.studio, open-metric-learning, open-webui, pytorch_geometric, rasa, ray, retro, skbel, stellargraph, superset, zipline"
463,category,951,SFP Secondary Cluster: Insecure Authentication Policy,21,12,"jupyter-server, mlflow","mlflow, ray"
464,category,952,SFP Secondary Cluster: Missing Authentication,30,18,"mlflow, nltk, ray","colossalai, danswerai, evidently, feast, fedot, gensim, lightwood, mlflow, ray, spammy"
465,category,953,SFP Secondary Cluster: Missing Endpoint Authentication,12,4,notebook,"minigrad, rep"
466,category,956,SFP Secondary Cluster: Channel Attack,22,16,"litellm, nltk, pyjwt","danswerai, evidently, fedot, gensim, litellm, rasa, ray, spammy"
467,category,957,SFP Secondary Cluster: Protocol Error,24,12,"python-multipart, uv","danswerai, ray, superset"
468,category,958,SFP Secondary Cluster: Broken Cryptography,114,39,"gradio, litellm, mlflow, paramiko","colossalai, couler, danswerai, determined, feast, gradio, langflow, lightly, mars, mlflow, open-webui, streamlit, superset"
469,category,959,SFP Secondary Cluster: Weak Cryptography,32,20,"joserfc, pyjwt, pyspark","evidently, rasa, ray"
470,category,960,SFP Secondary Cluster: Ambiguous Exception Type,5,2,ray,"colossalai, lightwood"
471,category,961,SFP Secondary Cluster: Incorrect Exception Behavior,19,12,"cryptography, jupyterlab, pyjwt, pyopenssl","dash, evidently, minigrad, rasa, ray, seaborn"
472,category,962,SFP Secondary Cluster: Unchecked Status Condition,492,218,"aiohttp, cryptography, markdown, mistune, pillow, pyjwt, pytorch-lightning, tensorflow, tensorflow-gpu, torch","aim, altair, backprop, chemicalx, cleanlab, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, detecto, detectron2, determined, face_recognition, garage, gradio, igel, joligen, lightning-bolts, lightwood, minigrad, neuroner, nn_builder, nupic.studio, open-metric-learning, open-webui, rasa, ray, rockpool, skbel, stellargraph, tensorflow, tpot, zipline"
473,category,963,SFP Secondary Cluster: Exposed Data,628,582,"aiohttp, azure-storage-blob, cryptography, flask, flask-cors, gitpython, gradio, jupyterlab, langchain-core, litellm, mlflow, notebook, requests, sentry-sdk, tensorflow, tensorflow-gpu, tornado, urllib3, vllm","aim, altair, bentoml, blaze, bokeh, caffe, catboost, cleanlab, cltk, colossalai, comet-llm, compreface, cornac, cortex, danswerai, dash, deepface, detectron2, determined, di-engine, digits, evidently, face_recognition, feast, gan, gradio, igel, jax, joligen, langflow, lightgbm, lightwood, machine-learning, mindsdb, minigrad, mlflow, neofuzz, neural, neuraxle, neuroner, nn_builder, open-metric-learning, open-webui, optuna, pattern, pyss3, pysyft, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, rep, sentiment-analyzer, sinabs, skbel, spacy, streamlit, superset, textacy, transformers, typer, xcessiv, zipline"
474,category,964,SFP Secondary Cluster: Exposure Temporary File,34,129,"llama-index, mlflow, pytest, requests, transformers","alibi, alibi-detect, backprop, bentoml, blaze, cleanlab, cltk, colossalai, compreface, cortex, danswerai, deeppavlov, determined, di-engine, evidently, fastapi, feast, gensim, gradio, gym, igel, lightly, lightning-bolts, lightwood, matplotlib, mindsdb, minigrad, miraiml, mist, mlflow, mljar-supervised, neofuzz, neural, nn_builder, nut, open-webui, optuna, prodmodel, pydantic, python-timbl, pytorch, pytorch-lightning, rasa, ray, rep, rockpool, shogun, stellargraph, superset, tensorflow, textacy, transformers"
475,category,965,SFP Secondary Cluster: Insecure Session Management,3,17,flask,"blaze, compreface, di-engine, fastapi, mlflow, neuraxle, pytorchcv, ray, superset, zipline"
476,category,966,SFP Secondary Cluster: Other Exposures,1,2,,digits
477,category,967,SFP Secondary Cluster: State Disclosure,49,45,"aiohttp, cryptography, gradio, vllm","altair, colossalai, danswerai, face_recognition, feast, igel, lightwood, mlflow, open-webui, optuna, rasa, ray, textacy, typer"
478,category,968,SFP Secondary Cluster: Covert Channel,6,7,"cryptography, vllm","colossalai, face_recognition, igel, mlflow, rasa"
479,category,969,SFP Secondary Cluster: Faulty Memory Release,36,19,"psutil, tensorflow, tensorflow-gpu","aim, blaze, compreface, cornac, igel, neuroner, nn_builder"
480,category,970,SFP Secondary Cluster: Faulty Buffer Access,2346,1136,"aiohttp, cryptography, lightgbm, numpy, onnx, pillow, protobuf, pymongo, pyopenssl, sentencepiece, tensorflow, tensorflow-gpu, torch, tornado, vllm","aim, alibi, alibi-detect, altair, autogluon, backprop, bigartm, blaze, catboost, chainer, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, detecto, detectron2, determined, digits, dirty_cat, evidently, face_recognition, fastapi, feast, garage, gradio, igel, joligen, lightwood, matplotlib, minigrad, mlflow, modal, neuroner, nn_builder, nupic.studio, open-webui, optuna, pix2pix-keras, prodmodel, pytorch, pytorch-frame, pytorch-lightning, pytorch_geometric, rasa, ray, rockpool, scikit-multiflow, skbel, sparklingpandas, stellargraph, suiron, textacy, tpot, zipline"
481,category,971,SFP Secondary Cluster: Faulty Pointer Use,1054,499,"cryptography, lxml, numpy, onnx, tensorflow, tensorflow-gpu","aim, blaze, compreface, cornac, digits, dirty_cat, face_recognition, igel, minigrad, mlflow, neuroner, nn_builder, pix2pix-keras, prodmodel, pytorch, pytorch-lightning, pytorch_geometric, rasa, ray, scikit-multiflow, sparklingpandas, suiron, zipline"
482,category,974,SFP Secondary Cluster: Incorrect Buffer Length Computation,120,86,"tensorflow, tensorflow-gpu","aim, compreface, cornac, igel, neuroner, nn_builder"
483,category,975,SFP Secondary Cluster: Architecture,110,103,"jinja2, jupyterlab, langchain-experimental, litestar, onnx","bentoml, blaze, bokeh, chainer, cleanlab, colossalai, comet-llm, compreface, cortex, couler, danswerai, deepface, determined, dl-translate, evidently, feast, gradio, igel, langflow, lasagne, mindsdb, minigrad, mlflow, neural, open-webui, pattern, pomegranate, pytorch_geometric, rasa, ray, rockpool, seaborn, textacy, typer, zipline"
484,category,977,SFP Secondary Cluster: Design,290,336,"aiohttp, dnspython, gradio, httplib2, marshmallow, mistune, mlflow, nltk, numpy, pillow, pyasn1, pypdf, python-multipart, requests, setuptools, tensorflow, tensorflow-gpu, tornado, urllib3, vllm","aim, altair, autogluon, blaze, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, determined, di-engine, digits, dirty_cat, evidently, feast, gensim, gradio, igel, lightwood, matplotlib, minigrad, mlflow, modal, neofuzz, neuroner, nn_builder, nupic.studio, open-metric-learning, open-webui, optuna, pix2pix-keras, prodmodel, pytorch, pytorch-lightning, rasa, ray, rep, retro, scikit-multiflow, sentiment-analyzer, skbel, spammy, sparklingpandas, stellargraph, suiron, superset, tensorflow, textacy, zipline"
485,category,980,SFP Secondary Cluster: Link in Resource Name Resolution,119,56,"anthropic, filelock, langchain, onnx, pip, python-dotenv, virtualenv","chainer, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, face_recognition, feast, gradio, igel, lightwood, mlflow, neofuzz, open-webui, optuna, pydantic, pytorch_geometric, rasa, ray, retro, superset"
486,category,981,SFP Secondary Cluster: Path Traversal,2136,28583,"aim, aiohttp, babel, black, docling, dulwich, flask-cors, gdown, gitpython, gradio, jupyter-server, keras, langchain, langchain-core, lightning, litellm, mako, mistune, mlflow, nbconvert, nltk, onnx, pillow, pip, pymdown-extensions, python-multipart, setuptools, starlette, unstructured, uv, werkzeug, wheel","aim, alibi-detect, altair, autogluon, bentoml, bigartm, biopy, blaze, bokeh, bolt, caffe, catalyst, catboost, chainer, cleanlab, cltk, colibri-core, colossalai, compreface, corenlp, cornac, cortex, danswerai, dash, deepchecks, deepface, deeplake, deeppavlov, deeppy, detectron2, determined, di-engine, digits, dowel, drqa, dtaidistance, emcee, evidently, face_recognition, fastapi, feast, fedot, garage, gensim, ggpy, gradio, gymnasium, haystack, hebel, igel, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lightgbm, lightly, lightwood, loso, machine-learning, mars, matplotlib, maze, metaworld, mindsdb, minigrad, mlens, mlflow, mljar-supervised, mlx, mlxtend, neural-style-pt, neuraltalk, neuraltalk2, neuroner, neuropredict, nilearn, nn_builder, numpy, nupic.studio, nut, open-metric-learning, open-webui, optuna, parris, pebl, petrel, pgmpy, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pydantic, pymc, pynlpl, pyqtgraph, pyss3, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, recommenders, retinaface, retro, river, rockpool, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-opt, scikit-survival, seaborn, shogun, skbel, skll, skorch, sktime, somoclu, spacy, spammy, spearmint, statsmodels, stellargraph, streamlit, superset, synapseml, tensorflow, tesseract, textacy, tpot, transformers, typer, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
487,category,982,SFP Secondary Cluster: Failure to Release Resource,120,100,"aiohttp, torch, vllm","aim, backprop, chemicalx, cleanlab, colossalai, cornac, cortex, danswerai, deeppavlov, detecto, detectron2, determined, garage, gradio, joligen, lightwood, minigrad, nn_builder, open-webui, rasa, ray, rockpool, tpot"
488,category,983,SFP Secondary Cluster: Faulty Resource Use,105,83,"aiohttp, msgpack, pyarrow, tensorflow, tensorflow-gpu, torch","aim, backprop, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, deeppavlov, detecto, detectron2, feast, garage, gradio, igel, lightgbm, lightwood, minigrad, neuroner, nn_builder, open-webui, rasa, ray, rockpool, tpot"
489,category,985,SFP Secondary Cluster: Unrestricted Consumption,2270,1179,"aim, aiohttp, cairosvg, cryptography, ddtrace, docling, dparse, dulwich, flask, future, gradio, grpcio, h2o, httplib2, idna, jinja2, joserfc, langchain, litellm, llama-index, markdown, mistune, mlflow, nltk, onnx, orjson, pillow, protobuf, pyasn1, pygments, pyjwt, pypdf, python-engineio, python-multipart, python-socketio, soupsieve, sqlfluff, starlette, tensorflow, tensorflow-gpu, tornado, transformers, urllib3, vllm, werkzeug, zipp","aim, alibi, alibi-detect, altair, backprop, bentoml, bigartm, blaze, bokeh, caffe, catboost, chainer, cltk, colossalai, compreface, corenlp, cornac, cortex, danswerai, dash, deepchecks, deeppavlov, determined, di-engine, digits, dirty_cat, drqa, emcee, evidently, face_recognition, fastapi, feast, fedot, gensim, gradio, haystack, igel, jax, jprocessing, lambdo, langflow, lasagne, lightgbm, lightning-bolts, lightwood, mars, matplotlib, mindsdb, minigrad, mlflow, neofuzz, neuroner, nn_builder, numpy, nupic.studio, open-metric-learning, open-webui, optuna, pattern, pebl, pgmpy, pydantic, pymc, pyqtgraph, pyss3, pytorch, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, retro, rockpool, scikit-learn, scikit-learn-intelex, sentiment-analyzer, skbel, skll, snips-nlu, spammy, stellargraph, streamlit, superset, tensorflow, textacy, transformers, typer, vigra, vispy, vizdoom, xgboost, xlearn, zipline, zpar"
490,category,986,SFP Secondary Cluster: Missing Lock,53,20,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
491,category,988,SFP Secondary Cluster: Race Condition Window,148,88,"anthropic, diffusers, filelock, gradio, onnx, tensorflow, tensorflow-gpu, virtualenv","chainer, cltk, colossalai, compreface, cornac, danswerai, deeppavlov, determined, feast, gradio, igel, joligen, lightwood, neofuzz, neuroner, nn_builder, open-webui, optuna, pydantic, pytorch_geometric, rasa, ray"
492,category,990,SFP Secondary Cluster: Tainted Input to Command,2168,8479,"aim, aiohttp, black, bleach, dash, deepspeed, distributed, docling, dulwich, dynaconf, fonttools, fugue, gitpython, gradio, gradio_pdf, gunicorn, h11, h2, ipython, jinja2, jupyter-server, jupyterlab, langchain, langchain-text-splitters, litestar, llama-index, lxml, lxml_html_clean, mistune, mlflow, nbconvert, nltk, notebook, oauthlib, pillow, pip, pymysql, python-multipart, sqlalchemy, starlette, tensorflow, tensorflow-gpu, torch, tornado, tqdm, unstructured, urllib3, uwsgi, virtualenv, vllm","aim, alibi, alibi-detect, altair, annoy, autogluon, backprop, bentoml, bigartm, biopy, blaze, bokeh, bolt, bowtie, breze, bytehub, caffe, catalyst, catboost, chainer, chemicalx, cleanlab, cltk, colibri-core, colossalai, compreface, corenlp, cornac, cortex, couler, danswerai, dash, deepchecks, deepface, deeplake, deeppavlov, deeppy, detecto, detectron2, determined, di-engine, digits, dl-translate, dowel, drqa, dtaidistance, emcee, evidently, face_recognition, fastapi, feast, fedot, gan, garage, gensim, ggpy, gradio, gymnasium, haystack, hebel, igel, imbalanced-ensemble, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lasagne, lifelines, lightgbm, lightly, lightwood, loso, machine-learning, mars, matplotlib, maze, metaworld, metric-learn, mindsdb, minigrad, mist, mlens, mlflow, mljar-supervised, mlx, mlxtend, neofuzz, neural-style-pt, neuraltalk, neuraltalk2, neuroner, neuropredict, nilearn, nn_builder, notebook, numpy, nupic.studio, nut, open-metric-learning, open-webui, optuna, parris, pebl, petrel, pgmpy, pkuseg-python, polyglot, pomegranate, prodmodel, pybrain, pydantic, pymc, pynlpl, pyod, pyqtgraph, pyss3, pystanforddependencies, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, recommenders, rep, retinaface, retro, rgf, river, rockpool, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-multiflow, scikit-opt, scikit-survival, seaborn, segmentation_models, sentiment-analyzer, shogun, skbel, skll, skorch, sktime, snips-nlu, somoclu, spacy, spammy, spearmint, statsmodels, stellargraph, streamlit, superset, synapseml, tensorflow, tesseract, textacy, tpot, transformers, typer, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
493,category,991,SFP Secondary Cluster: Tainted Input to Environment,382,282,"aim, chromadb, diffusers, diskcache, dynaconf, gitpython, gradio, joblib, jupyter-core, keras, litellm, llama-index, mlflow, modelscope, nbconvert, nltk, numexpr, onnx, pillow, ray, setuptools, sqlitedict, starlette, tensorflow, tensorflow-gpu, vllm","aim, alibi, alibi-detect, annoy, bigartm, blaze, breze, bytehub, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, couler, danswerai, dash, deeppavlov, deeppy, determined, di-engine, digits, evidently, fastapi, feast, fedot, gan, gensim, ggpy, gradio, igel, imbalanced-ensemble, joligen, lambdo, langflow, lifelines, lightwood, litellm, matplotlib, metric-learn, mindsdb, minigrad, mist, mlflow, neuroner, nn_builder, notebook, numpy, nupic.studio, open-webui, pebl, pix2pix-keras, pybrain, pyod, pyqtgraph, python-timbl, pytorch, pytorch_geometric, rasa, ray, recommenders, retro, rgf, rockpool, scikit-image, scikit-multiflow, seaborn, segmentation_models, snips-nlu, spammy, statsmodels, stellargraph, streamlit, superset, tensorflow, tpot, vigra, xlearn, zipline, zpar"
494,category,992,SFP Secondary Cluster: Faulty Input Transformation,78,243,"flask-cors, gradio, jupyterlab, litestar, setuptools","alibi, alibi-detect, annoy, autogluon, bigartm, blaze, bowtie, breze, bytehub, catalyst, catboost, chainer, cleanlab, cltk, colossalai, compreface, cornac, couler, dash, deepface, deeppavlov, deeppy, determined, di-engine, digits, evidently, feast, fedot, gan, ggpy, imbalanced-ensemble, lambdo, lifelines, lightwood, machine-learning, mars, metric-learn, mindsdb, mist, mlflow, nn_builder, notebook, numpy, nupic.studio, open-webui, pebl, pybrain, pyod, pyqtgraph, python-timbl, pytorch, pytorch-lightning, pytorchcv, rasa, ray, recommenders, retro, rgf, rockpool, scikit-image, scikit-multiflow, seaborn, segmentation_models, skbel, snips-nlu, statsmodels, stellargraph, streamlit, superset, tensorflow, textacy, tpot, transformers, vigra, xlearn, zipline, zpar"
495,category,993,SFP Secondary Cluster: Incorrect Input Handling,19,15,"pillow, tensorflow, tensorflow-gpu, vllm","colossalai, compreface, cornac, igel, neuroner, nn_builder, nupic.studio, stellargraph, zipline"
496,category,994,SFP Secondary Cluster: Tainted Input to Variable,4832,1752,"aiohttp, azure-core, dgl, diskcache, flask, fugue, gitpython, gradio, h2o, ipython, jupyterlab, keras, langchain, langchain-core, litestar, mlflow, nltk, numpy, oauthlib, onnx, pillow, pip, pyarrow, python-multipart, python-socketio, pytorch-lightning, pyyaml, ray, scikit-learn, sqlitedict, stanza, starlette, tensorflow, tensorflow-gpu, torch, transformers, ujson, uv, vllm, werkzeug","aim, alibi, alibi-detect, altair, auto_viml, autogluon, autoviz, backprop, bentoml, bigartm, blaze, bokeh, bolt, caffe, catalyst, catboost, chainer, chefboost, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, dedupe, deepchecks, deepface, deeppavlov, deeppy, detecto, detectron2, determined, di-engine, digits, dirty_cat, dl-translate, drqa, eurybia, evidently, evostra, face_recognition, fastapi, feast, fedot, frouros, garage, gensim, gradio, haystack, hebel, igel, jieba, joligen, jprocessing, keras-tuner, lambdo, langflow, lightgbm, lightly, lightning-bolts, lightwood, litellm, loso, machine-learning, mars, matplotlib, maze, mindsdb, minigrad, miraiml, mlens, mlflow, mljar-supervised, mlxtend, nalp, neural-style-pt, neuraltalk, neurolab, neuroner, neuropredict, nn_builder, numpy, nupic.studio, nut, open-metric-learning, open-webui, opfython, opytimizer, pattern, pcv, pebl, petrel, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pydantic, pyod, pyqtgraph, pysyft, pytensor, python-recsys, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorch_geometric_temporal, pytorchcv, rasa, ray, recommenders, rep, retro, river, rockpool, scikit-learn, scikit-learn-intelex, segmentation_models.pytorch, sentiment-analyzer, sentiment_classifier, shapash, simpleai, skbel, sklearn-genetic-opt, skll, skorch, snips-nlu, snownlp, spammy, sparklingpandas, statsmodels, stellargraph, streamlit, suiron, superset, tensorflow, tflearn, tpot, transformers, tresnet, vizdoom, xgboost, yalign, zipline, zpar"
497,category,998,SFP Secondary Cluster: Glitch in Computation,1387,875,"lmdb, mlflow, pillow, tensorflow, tensorflow-cpu, tensorflow-gpu, ujson, vllm","aim, alibi, alibi-detect, altair, colossalai, compreface, cornac, determined, digits, evidently, fastapi, feast, gradio, igel, lightwood, matplotlib, mlflow, neuroner, nn_builder, nupic.studio, open-webui, optuna, rasa, ray, skbel, stellargraph, textacy, zipline"
498,category,1001,SFP Secondary Cluster: Use of an Improper API,396,631,"llama-index, pillow, stanza, tensorflow, tensorflow-gpu, vllm","aim, cltk, colossalai, compreface, cornac, danswerai, igel, matplotlib, neuroner, nn_builder, nupic.studio, rasa, stellargraph, zipline"
499,category,1002,SFP Secondary Cluster: Unexpected Entry Points,6,6,,"bokeh, caffe, compreface, face_recognition, xcessiv"
500,category,1005,7PK - Input Validation and Representation,5947,8037,"aim, aiohttp, bleach, dash, deepspeed, distributed, flask, gitpython, gradio, gradio_pdf, ipython, jinja2, jupyter-server, jupyterlab, langchain, langchain-core, litestar, llama-index, lxml, lxml_html_clean, mistune, mlflow, nbconvert, nltk, notebook, oauthlib, onnx, pillow, pip, pymysql, python-multipart, pyyaml, sqlalchemy, starlette, tensorflow, tensorflow-gpu, torch, tornado, transformers, ujson, uv, virtualenv, vllm, werkzeug","aim, alibi-detect, altair, auto_viml, autogluon, autoviz, backprop, bentoml, bigartm, biopy, blaze, bokeh, bolt, bowtie, caffe, catalyst, catboost, chainer, chemicalx, cleanlab, cltk, colibri-core, colossalai, compreface, corenlp, cornac, cortex, couler, danswerai, dash, deepchecks, deepface, deeplake, deeppavlov, deeppy, detecto, detectron2, determined, di-engine, digits, dl-translate, dowel, drqa, dtaidistance, emcee, evidently, face_recognition, fastapi, feast, fedot, garage, gensim, ggpy, gradio, gymnasium, haystack, hebel, igel, jax, jieba, joligen, jprocessing, keras-tuner, lab, lambdo, langflow, langfuse, lasagne, lightgbm, lightly, lightwood, loso, machine-learning, mars, matplotlib, maze, metaworld, mindsdb, minigrad, mlens, mlflow, mljar-supervised, mlx, mlxtend, nalp, neural-style-pt, neuraltalk, neuraltalk2, neuroner, neuropredict, nilearn, nn_builder, numpy, nupic.studio, nut, open-metric-learning, open-webui, optuna, parris, pattern, pebl, petrel, pgmpy, pix2pix-keras, pkuseg-python, polyglot, prodmodel, pybrain, pydantic, pymc, pynlpl, pyqtgraph, pyss3, pysyft, pytensor, python-recsys, python-timbl, pytorch, pytorch-frame, pytorch-image-models, pytorch-lightning, pytorch_geometric, pytorchcv, rasa, ray, recommenders, rep, retinaface, retro, river, rockpool, rosetta, scikit-image, scikit-learn, scikit-learn-intelex, scikit-opt, scikit-survival, seaborn, shogun, skbel, skll, skorch, sktime, somoclu, spacy, spammy, spearmint, statsmodels, stellargraph, streamlit, superset, synapseml, tensorflow, tesseract, textacy, tpot, transformers, typer, vigra, vispy, vizdoom, xcessiv, xgboost, xlearn, yalign, zipline, zpar"
