,nature,type,id,description,cwe_counts
90,CanPrecede,base,823,Use of Out-of-range Pointer Offset,1
91,CanPrecede,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,1119
92,CanPrecede,class,287,Improper Authentication,4
93,CanPrecede,class,327,Use of a Broken or Risky Cryptographic Algorithm,33
94,CanPrecede,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),10
95,CanPrecede,class,400,Uncontrolled Resource Consumption,4
96,CanPrecede,class,668,Exposure of Resource to Wrong Sphere,366
97,CanPrecede,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),599
98,CanPrecede,composite,384,Session Fixation,2
99,CanPrecede,pillar,682,Incorrect Calculation,56
100,CanPrecede,variant,187,Partial String Comparison,1
101,CanPrecede,variant,416,Use After Free,114
102,CanPrecede,variant,433,Unparsed Raw Web Content Delivery,11
103,CanPrecede,variant,789,Memory Allocation with Excessive Size Value,87
104,CanPrecede,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),41
105,ChildOf,base,1230,Exposure of Sensitive Information Through Metadata,4
106,ChildOf,base,125,Out-of-bounds Read,12
107,ChildOf,base,1285,"Improper Validation of Specified Index, Position, or Offset in Input",1
108,ChildOf,base,1341,Multiple Releases of Same Resource or Handle,19
109,ChildOf,base,1392,Use of Default Credentials,7
110,ChildOf,base,179,Incorrect Behavior Order: Early Validation,6
111,ChildOf,base,183,Permissive List of Allowed Inputs,1
112,ChildOf,base,190,Integer Overflow or Wraparound,8
113,ChildOf,base,201,Insertion of Sensitive Information Into Sent Data,1
114,ChildOf,base,203,Observable Discrepancy,33
115,ChildOf,base,22,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal'),69
116,ChildOf,base,23,Relative Path Traversal,30
117,ChildOf,base,266,Incorrect Privilege Assignment,3
118,ChildOf,base,288,Authentication Bypass Using an Alternate Path or Channel,4
119,ChildOf,base,295,Improper Certificate Validation,9
120,ChildOf,base,303,Incorrect Implementation of Authentication Algorithm,1
121,ChildOf,base,344,Use of Invariant Value in Dynamically Changing Context,1
122,ChildOf,base,459,Incomplete Cleanup,6
123,ChildOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,5
124,ChildOf,base,552,Files or Directories Accessible to External Parties,13
125,ChildOf,base,59,Improper Link Resolution Before File Access ('Link Following'),16
126,ChildOf,base,625,Permissive Regular Expression,4
127,ChildOf,base,66,Improper Handling of File Names that Identify Virtual Resources,36
128,ChildOf,base,681,Incorrect Conversion between Numeric Types,9
129,ChildOf,base,770,Allocation of Resources Without Limits or Throttling,170
130,ChildOf,base,772,Missing Release of Resource after Effective Lifetime,28
131,ChildOf,base,787,Out-of-bounds Write,503
132,ChildOf,base,788,Access of Memory Location After End of Buffer,89
133,ChildOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),10
134,ChildOf,base,821,Incorrect Synchronization,10
135,ChildOf,base,825,Expired Pointer Dereference,102
136,ChildOf,base,93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),24
137,ChildOf,base,94,Improper Control of Generation of Code ('Code Injection'),41
138,ChildOf,class,1023,Incomplete Comparison with Missing Factors,14
139,ChildOf,class,116,Improper Encoding or Escaping of Output,3
140,ChildOf,class,1176,Inefficient CPU Computation,5
141,ChildOf,class,1177,Use of Prohibited Code,9
142,ChildOf,class,118,Incorrect Access of Indexable Resource ('Range Error'),332
143,ChildOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,4598
144,ChildOf,class,1357,Reliance on Insufficiently Trustworthy Component,2
145,ChildOf,class,138,Improper Neutralization of Special Elements,17
146,ChildOf,class,1390,Weak Authentication,48
147,ChildOf,class,1391,Use of Weak Credentials,8
148,ChildOf,class,1419,Incorrect Initialization of Resource,1
149,ChildOf,class,172,Encoding Error,53
150,ChildOf,class,185,Incorrect Regular Expression,4
151,ChildOf,class,20,Improper Input Validation,1103
152,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,78
153,ChildOf,class,221,Information Loss or Omission,2
154,ChildOf,class,228,Improper Handling of Syntactically Invalid Structure,4
155,ChildOf,class,269,Improper Privilege Management,11
156,ChildOf,class,285,Improper Authorization,28
157,ChildOf,class,287,Improper Authentication,141
158,ChildOf,class,330,Use of Insufficiently Random Values,4
159,ChildOf,class,345,Insufficient Verification of Data Authenticity,141
160,ChildOf,class,346,Origin Validation Error,12
161,ChildOf,class,362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),102
162,ChildOf,class,377,Insecure Temporary File,66
163,ChildOf,class,400,Uncontrolled Resource Consumption,557
164,ChildOf,class,404,Improper Resource Shutdown or Release,56
165,ChildOf,class,405,Asymmetric Resource Consumption (Amplification),168
166,ChildOf,class,407,Inefficient Algorithmic Complexity,702
167,ChildOf,class,424,Improper Protection of Alternate Path,4
168,ChildOf,class,436,Interpretation Conflict,128
169,ChildOf,class,441,Unintended Proxy or Intermediary ('Confused Deputy'),71
170,ChildOf,class,451,User Interface (UI) Misrepresentation of Critical Information,4
171,ChildOf,class,514,Covert Channel,7
172,ChildOf,class,573,Improper Following of Specification by Caller,14
173,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,265
174,ChildOf,class,642,External Control of Critical State Data,26
175,ChildOf,class,657,Violation of Secure Design Principles,15
176,ChildOf,class,662,Improper Synchronization,77
177,ChildOf,class,665,Improper Initialization,401
178,ChildOf,class,666,Operation on Resource in Wrong Phase of Lifetime,19
179,ChildOf,class,668,Exposure of Resource to Wrong Sphere,212
180,ChildOf,class,669,Incorrect Resource Transfer Between Spheres,126
181,ChildOf,class,670,Always-Incorrect Control Flow Implementation,621
182,ChildOf,class,672,Operation on a Resource after Expiration or Release,314
183,ChildOf,class,673,External Influence of Sphere Definition,3
184,ChildOf,class,674,Uncontrolled Recursion,30
185,ChildOf,class,684,Incorrect Provision of Specified Functionality,3
186,ChildOf,class,704,Incorrect Type Conversion or Cast,214
187,ChildOf,class,705,Incorrect Control Flow Scoping,635
188,ChildOf,class,706,Use of Incorrectly-Resolved Name or Reference,857
189,ChildOf,class,732,Incorrect Permission Assignment for Critical Resource,22
190,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),916
191,ChildOf,class,754,Improper Check for Unusual or Exceptional Conditions,1019
192,ChildOf,class,755,Improper Handling of Exceptional Conditions,50
193,ChildOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),252
194,ChildOf,class,834,Excessive Iteration,293
195,ChildOf,class,862,Missing Authorization,8
196,ChildOf,class,863,Incorrect Authorization,8
197,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,896
198,ChildOf,class,922,Insecure Storage of Sensitive Information,28
199,ChildOf,class,923,Improper Restriction of Communication Channel to Intended Endpoints,17
200,ChildOf,class,943,Improper Neutralization of Special Elements in Data Query Logic,9
201,ChildOf,pillar,284,Improper Access Control,121
202,ChildOf,pillar,435,Improper Interaction Between Multiple Correctly-Behaving Entities,12
203,ChildOf,pillar,664,Improper Control of a Resource Through its Lifetime,762
204,ChildOf,pillar,682,Incorrect Calculation,2674
205,ChildOf,pillar,691,Insufficient Control Flow Management,63
206,ChildOf,pillar,693,Protection Mechanism Failure,108
207,ChildOf,pillar,697,Incorrect Comparison,1
208,ChildOf,pillar,703,Improper Check or Handling of Exceptional Conditions,144
209,ChildOf,pillar,707,Improper Neutralization,619
210,ChildOf,pillar,710,Improper Adherence to Coding Standards,530
211,MemberOf,category,1001,SFP Secondary Cluster: Use of an Improper API,631
212,MemberOf,category,1005,7PK - Input Validation and Representation,865
213,MemberOf,category,1006,Bad Coding Practices,37
214,MemberOf,category,1009,Audit,12
215,MemberOf,category,1010,Authenticate Actors,53
216,MemberOf,category,1011,Authorize Actors,450
217,MemberOf,category,1012,Cross Cutting,123
218,MemberOf,category,1013,Encrypt Data,94
219,MemberOf,category,1014,Identify Actors,140
220,MemberOf,category,1015,Limit Access,83
221,MemberOf,category,1016,Limit Exposure,38
222,MemberOf,category,1018,Manage User Sessions,6
223,MemberOf,category,1019,Validate Inputs,1664
224,MemberOf,category,1020,Verify Message Integrity,56
225,MemberOf,category,1027,OWASP Top Ten 2017 Category A1 - Injection,142
226,MemberOf,category,1028,OWASP Top Ten 2017 Category A2 - Broken Authentication,49
227,MemberOf,category,1029,OWASP Top Ten 2017 Category A3 - Sensitive Data Exposure,58
228,MemberOf,category,1030,OWASP Top Ten 2017 Category A4 - XML External Entities (XXE),34
229,MemberOf,category,1031,OWASP Top Ten 2017 Category A5 - Broken Access Control,403
230,MemberOf,category,1032,OWASP Top Ten 2017 Category A6 - Security Misconfiguration,24
231,MemberOf,category,1033,OWASP Top Ten 2017 Category A7 - Cross-Site Scripting (XSS),219
232,MemberOf,category,1034,OWASP Top Ten 2017 Category A8 - Insecure Deserialization,374
233,MemberOf,category,1129,CISQ Quality Measures (2016) - Reliability,285
234,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,1196
235,MemberOf,category,1132,CISQ Quality Measures (2016) - Performance Efficiency,5
236,MemberOf,category,1134,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 00. Input Validation and Data Sanitization (IDS),198
237,MemberOf,category,1135,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 01. Declarations and Initialization (DCL),85
238,MemberOf,category,1136,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 02. Expressions (EXP),504
239,MemberOf,category,1137,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 03. Numeric Types and Operations (NUM),850
240,MemberOf,category,1140,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 06. Methods (MET),754
241,MemberOf,category,1141,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 07. Exceptional Behavior (ERR),95
242,MemberOf,category,1142,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 08. Visibility and Atomicity (VNA),57
243,MemberOf,category,1143,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 09. Locking (LCK),10
244,MemberOf,category,1145,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 11. Thread Pools (TPS),7
245,MemberOf,category,1147,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 13. Input Output (FIO),485
246,MemberOf,category,1148,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 14. Serialization (SER),1126
247,MemberOf,category,1149,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 15. Platform Security (SEC),5
248,MemberOf,category,1150,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 16. Runtime Environment (ENV),3
249,MemberOf,category,1152,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 49. Miscellaneous (MSC),797
250,MemberOf,category,1157,SEI CERT C Coding Standard - Guidelines 03. Expressions (EXP),1538
251,MemberOf,category,1158,SEI CERT C Coding Standard - Guidelines 04. Integers (INT),966
252,MemberOf,category,1159,SEI CERT C Coding Standard - Guidelines 05. Floating Point (FLP),69
253,MemberOf,category,1160,SEI CERT C Coding Standard - Guidelines 06. Arrays (ARR),905
254,MemberOf,category,1161,SEI CERT C Coding Standard - Guidelines 07. Characters and Strings (STR),1154
255,MemberOf,category,1162,SEI CERT C Coding Standard - Guidelines 08. Memory Management (MEM),877
256,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),736
257,MemberOf,category,1165,SEI CERT C Coding Standard - Guidelines 10. Environment (ENV),93
258,MemberOf,category,1166,SEI CERT C Coding Standard - Guidelines 11. Signals (SIG),10
259,MemberOf,category,1167,SEI CERT C Coding Standard - Guidelines 12. Error Handling (ERR),14
260,MemberOf,category,1169,SEI CERT C Coding Standard - Guidelines 14. Concurrency (CON),65
261,MemberOf,category,1170,SEI CERT C Coding Standard - Guidelines 48. Miscellaneous (MSC),25
262,MemberOf,category,1171,SEI CERT C Coding Standard - Guidelines 50. POSIX (POS),17
263,MemberOf,category,1179,SEI CERT Perl Coding Standard - Guidelines 01. Input Validation and Data Sanitization (IDS),606
264,MemberOf,category,1181,SEI CERT Perl Coding Standard - Guidelines 03. Expressions (EXP),100
265,MemberOf,category,1185,SEI CERT Perl Coding Standard - Guidelines 07. File Input and Output (FIO),56
266,MemberOf,category,1198,Privilege Separation and Access Control Issues,22
267,MemberOf,category,1205,Security Primitives and Cryptography Issues,8
268,MemberOf,category,1208,Cross-Cutting Problems,1
269,MemberOf,category,1210,Audit / Logging Errors,7
270,MemberOf,category,1211,Authentication Errors,62
271,MemberOf,category,1212,Authorization Errors,13
272,MemberOf,category,1213,Random Number Issues,1
273,MemberOf,category,1214,Data Integrity Issues,96
274,MemberOf,category,1215,Data Validation Issues,108
275,MemberOf,category,1217,User Session Errors,4
276,MemberOf,category,1218,Memory Buffer Errors,1315
277,MemberOf,category,1219,File Handling Issues,495
278,MemberOf,category,1226,Complexity Issues,351
279,MemberOf,category,1228,API / Function Errors,23
280,MemberOf,category,1237,SFP Primary Cluster: Faulty Resource Release,19
281,MemberOf,category,1238,SFP Primary Cluster: Failure to Release Memory,28
282,MemberOf,category,1306,CISQ Quality Measures - Reliability,1332
283,MemberOf,category,1307,CISQ Quality Measures - Maintainability,64
284,MemberOf,category,1308,CISQ Quality Measures - Security,1936
285,MemberOf,category,1309,CISQ Quality Measures - Efficiency,105
286,MemberOf,category,133,String Errors,6
287,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,776
288,MemberOf,category,1346,OWASP Top Ten 2021 Category A02:2021 - Cryptographic Failures,38
289,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,1219
290,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,182
291,MemberOf,category,1349,OWASP Top Ten 2021 Category A05:2021 - Security Misconfiguration,35
292,MemberOf,category,1353,OWASP Top Ten 2021 Category A07:2021 - Identification and Authentication Failures,130
293,MemberOf,category,1354,OWASP Top Ten 2021 Category A08:2021 - Software and Data Integrity Failures,488
294,MemberOf,category,1355,OWASP Top Ten 2021 Category A09:2021 - Security Logging and Monitoring Failures,8
295,MemberOf,category,1356,OWASP Top Ten 2021 Category A10:2021 - Server-Side Request Forgery (SSRF),67
296,MemberOf,category,136,Type Errors,107
297,MemberOf,category,1364,ICS Communications: Zone Boundary Failures,248
298,MemberOf,category,1365,ICS Communications: Unreliability,64
299,MemberOf,category,1366,ICS Communications: Frail Security in Protocols,1145
300,MemberOf,category,1368,ICS Dependencies (& Architecture): External Digital Systems,50
301,MemberOf,category,1369,ICS Supply Chain: IT/OT Convergence/Expansion,34
302,MemberOf,category,137,Data Neutralization Issues,453
303,MemberOf,category,1370,ICS Supply Chain: Common Mode Frailties,26
304,MemberOf,category,1372,ICS Supply Chain: OT Counterfeit and Malicious Corruption,30
305,MemberOf,category,1373,ICS Engineering (Construction/Deployment): Trust Model Problems,9
306,MemberOf,category,1376,ICS Engineering (Construction/Deployment): Security Gaps in Commissioning,52
307,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,720
308,MemberOf,category,1396,Comprehensive Categorization: Access Control,440
309,MemberOf,category,1397,Comprehensive Categorization: Comparison,142
310,MemberOf,category,1398,Comprehensive Categorization: Component Interaction,64
311,MemberOf,category,1399,Comprehensive Categorization: Memory Safety,2078
312,MemberOf,category,1401,Comprehensive Categorization: Concurrency,108
313,MemberOf,category,1402,Comprehensive Categorization: Encryption,35
314,MemberOf,category,1403,Comprehensive Categorization: Exposed Resource,183
315,MemberOf,category,1404,Comprehensive Categorization: File Handling,525
316,MemberOf,category,1405,Comprehensive Categorization: Improper Check or Handling of Exceptional Conditions,121
317,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,685
318,MemberOf,category,1407,Comprehensive Categorization: Improper Neutralization,85
319,MemberOf,category,1408,Comprehensive Categorization: Incorrect Calculation,798
320,MemberOf,category,1409,Comprehensive Categorization: Injection,618
321,MemberOf,category,1410,Comprehensive Categorization: Insufficient Control Flow Management,877
322,MemberOf,category,1411,Comprehensive Categorization: Insufficient Verification of Data Authenticity,138
323,MemberOf,category,1412,Comprehensive Categorization: Poor Coding Practices,555
324,MemberOf,category,1413,Comprehensive Categorization: Protection Mechanism Failure,45
325,MemberOf,category,1414,Comprehensive Categorization: Randomness,5
326,MemberOf,category,1415,Comprehensive Categorization: Resource Control,395
327,MemberOf,category,1416,Comprehensive Categorization: Resource Lifecycle Management,1804
328,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,173
329,MemberOf,category,1418,Comprehensive Categorization: Violation of Secure Design Principles,15
330,MemberOf,category,1436,OWASP Top Ten 2025 Category A01:2025 - Broken Access Control,924
331,MemberOf,category,1437,OWASP Top Ten 2025 Category A02:2025 - Security Misconfiguration,35
332,MemberOf,category,1438,OWASP Top Ten 2025 Category A03:2025 - Software Supply Chain Failures,2
333,MemberOf,category,1439,OWASP Top Ten 2025 Category A04:2025 - Cryptographic Failures,38
334,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,1175
335,MemberOf,category,1441,OWASP Top Ten 2025 Category A06:2025 - Insecure Design,245
336,MemberOf,category,1442,OWASP Top Ten 2025 Category A07:2025 - Authentication Failures,149
337,MemberOf,category,1443,OWASP Top Ten 2025 Category A08:2025 - Software or Data Integrity Failures,494
338,MemberOf,category,1444,OWASP Top Ten 2025 Category A09:2025 - Logging & Alerting Failures,8
339,MemberOf,category,1445,OWASP Top Ten 2025 Category A10:2025 - Mishandling of Exceptional Conditions,1045
340,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,1359
341,MemberOf,category,189,Numeric Errors,844
342,MemberOf,category,19,Data Processing Errors,199
343,MemberOf,category,199,Information Management Errors,111
344,MemberOf,category,227,7PK - API Abuse,26
345,MemberOf,category,254,7PK - Security Features,41
346,MemberOf,category,255,Credentials Management Errors,8
347,MemberOf,category,265,Privilege Issues,12
348,MemberOf,category,275,Permission Issues,14
349,MemberOf,category,310,Cryptographic Issues,11
350,MemberOf,category,355,User Interface Security Issues,4
351,MemberOf,category,361,7PK - Time and State,97
352,MemberOf,category,388,7PK - Errors,2
353,MemberOf,category,389,"Error Conditions, Return Values, Status Codes",666
354,MemberOf,category,398,7PK - Code Quality,742
355,MemberOf,category,399,Resource Management Errors,754
356,MemberOf,category,417,Communication Channel Errors,108
357,MemberOf,category,429,Handler Errors,19
358,MemberOf,category,438,Behavioral Problems,163
359,MemberOf,category,452,Initialization and Cleanup Errors,1
360,MemberOf,category,465,Pointer Issues,612
361,MemberOf,category,485,7PK - Encapsulation,2
362,MemberOf,category,557,Concurrency Issues,51
363,MemberOf,category,712,OWASP Top Ten 2007 Category A1 - Cross Site Scripting (XSS),219
364,MemberOf,category,713,OWASP Top Ten 2007 Category A2 - Injection Flaws,68
365,MemberOf,category,714,OWASP Top Ten 2007 Category A3 - Malicious File Execution,110
366,MemberOf,category,715,OWASP Top Ten 2007 Category A4 - Insecure Direct Object Reference,360
367,MemberOf,category,716,OWASP Top Ten 2007 Category A5 - Cross Site Request Forgery (CSRF),16
368,MemberOf,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,125
369,MemberOf,category,718,OWASP Top Ten 2007 Category A7 - Broken Authentication and Session Management,43
370,MemberOf,category,719,OWASP Top Ten 2007 Category A8 - Insecure Cryptographic Storage,12
371,MemberOf,category,720,OWASP Top Ten 2007 Category A9 - Insecure Communications,12
372,MemberOf,category,721,OWASP Top Ten 2007 Category A10 - Failure to Restrict URL Access,13
373,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,1078
374,MemberOf,category,723,OWASP Top Ten 2004 Category A2 - Broken Access Control,435
375,MemberOf,category,724,OWASP Top Ten 2004 Category A3 - Broken Authentication and Session Management,120
376,MemberOf,category,725,OWASP Top Ten 2004 Category A4 - Cross-Site Scripting (XSS) Flaws,219
377,MemberOf,category,726,OWASP Top Ten 2004 Category A5 - Buffer Overflows,480
378,MemberOf,category,727,OWASP Top Ten 2004 Category A6 - Injection Flaws,172
379,MemberOf,category,728,OWASP Top Ten 2004 Category A7 - Improper Error Handling,41
380,MemberOf,category,729,OWASP Top Ten 2004 Category A8 - Insecure Storage,39
381,MemberOf,category,730,OWASP Top Ten 2004 Category A9 - Denial of Service,1570
382,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,62
383,MemberOf,category,737,CERT C Secure Coding Standard (2008) Chapter 4 - Expressions (EXP),521
384,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),1430
385,MemberOf,category,739,CERT C Secure Coding Standard (2008) Chapter 6 - Floating Point (FLP),443
386,MemberOf,category,740,CERT C Secure Coding Standard (2008) Chapter 7 - Arrays (ARR),418
387,MemberOf,category,741,CERT C Secure Coding Standard (2008) Chapter 8 - Characters and Strings (STR),587
388,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),2160
389,MemberOf,category,743,CERT C Secure Coding Standard (2008) Chapter 10 - Input Output (FIO),1066
390,MemberOf,category,744,CERT C Secure Coding Standard (2008) Chapter 11 - Environment (ENV),419
391,MemberOf,category,745,CERT C Secure Coding Standard (2008) Chapter 12 - Signals (SIG),10
392,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),600
393,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),801
394,MemberOf,category,748,CERT C Secure Coding Standard (2008) Appendix - POSIX (POS),68
395,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,979
396,MemberOf,category,752,2009 Top 25 - Risky Resource Management,684
397,MemberOf,category,753,2009 Top 25 - Porous Defenses,40
398,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,456
399,MemberOf,category,802,2010 Top 25 - Risky Resource Management,1330
