,nature,type,id,description,cwe_counts,cwe_id
19,MemberOf,category,1019,Validate Inputs,34,20
20,ParentOf,base,15,External Control of System or Configuration Setting,34,20
21,ParentOf,base,73,External Control of File Name or Path,34,20
22,ParentOf,variant,102,Struts: Duplicate Validation Forms,34,20
23,ParentOf,variant,103,Struts: Incomplete validate() Method Definition,34,20
24,ParentOf,variant,104,Struts: Form Bean Does Not Extend Validation Class,34,20
25,ParentOf,variant,105,Struts: Form Field Without Validator,34,20
26,ParentOf,variant,106,Struts: Plug-in Framework not in Use,34,20
27,ParentOf,variant,107,Struts: Unused Validation Form,34,20
28,ParentOf,variant,108,Struts: Unvalidated Action Form,34,20
29,ParentOf,variant,109,Struts: Validator Turned Off,34,20
30,ParentOf,variant,110,Struts: Validator Without Form Field,34,20
31,ParentOf,variant,111,Direct Use of Unsafe JNI,34,20
32,ParentOf,base,112,Missing XML Validation,34,20
33,ParentOf,variant,113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),34,20
34,ParentOf,class,114,Process Control,34,20
35,ParentOf,base,117,Improper Output Neutralization for Logs,34,20
36,ParentOf,class,119,Improper Restriction of Operations within the Bounds of a Memory Buffer,34,20
37,ParentOf,base,120,Buffer Copy without Checking Size of Input ('Classic Buffer Overflow'),34,20
38,ParentOf,base,134,Use of Externally-Controlled Format String,34,20
39,ParentOf,base,170,Improper Null Termination,34,20
40,ParentOf,base,190,Integer Overflow or Wraparound,34,20
41,ParentOf,base,466,Return of Pointer Value Outside of Expected Range,34,20
42,ParentOf,base,470,Use of Externally-Controlled Input to Select Classes or Code ('Unsafe Reflection'),34,20
43,ParentOf,variant,785,Use of Path Manipulation Function without Maximum-sized Buffer,34,20
44,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,34,20
45,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,34,20
46,MemberOf,category,738,CERT C Secure Coding Standard (2008) Chapter 5 - Integers (INT),34,20
47,MemberOf,category,742,CERT C Secure Coding Standard (2008) Chapter 9 - Memory Management (MEM),34,20
48,MemberOf,category,746,CERT C Secure Coding Standard (2008) Chapter 13 - Error Handling (ERR),34,20
49,MemberOf,category,747,CERT C Secure Coding Standard (2008) Chapter 14 - Miscellaneous (MSC),34,20
50,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,34,20
51,MemberOf,category,872,CERT C++ Secure Coding Section 04 - Integers (INT),34,20
52,MemberOf,category,876,CERT C++ Secure Coding Section 08 - Memory Management (MEM),34,20
53,MemberOf,category,883,CERT C++ Secure Coding Section 49 - Miscellaneous (MSC),34,20
54,MemberOf,category,994,SFP Secondary Cluster: Tainted Input to Variable,34,20
55,MemberOf,category,1005,7PK - Input Validation and Representation,34,20
56,MemberOf,category,1163,SEI CERT C Coding Standard - Guidelines 09. Input Output (FIO),34,20
57,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,34,20
58,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,34,20
59,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,34,20
60,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,34,20
61,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,34,20
62,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,34,20
63,MemberOf,category,1406,Comprehensive Categorization: Improper Input Validation,34,20
64,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,34,20
65,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,34,20
66,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,34,20
67,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,34,20
68,Self,class,20,,34,20
0,ChildOf,class,732,Incorrect Permission Assignment for Critical Resource,2,1004
1,MemberOf,category,1349,OWASP Top Ten 2021 Category A05:2021 - Security Misconfiguration,2,1004
2,MemberOf,category,1396,Comprehensive Categorization: Access Control,2,1004
3,MemberOf,category,1437,OWASP Top Ten 2025 Category A02:2025 - Security Misconfiguration,2,1004
4,Self,variant,1004,,2,1004
0,ChildOf,class,668,Exposure of Resource to Wrong Sphere,59,200
1,ParentOf,base,201,Insertion of Sensitive Information Into Sent Data,59,200
2,ParentOf,base,203,Observable Discrepancy,59,200
3,ParentOf,base,209,Generation of Error Message Containing Sensitive Information,59,200
4,ParentOf,base,213,Exposure of Sensitive Information Due to Incompatible Policies,59,200
5,ParentOf,base,215,Insertion of Sensitive Information Into Debugging Code,59,200
6,ParentOf,base,359,Exposure of Private Personal Information to an Unauthorized Actor,59,200
7,ParentOf,base,497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,59,200
8,ParentOf,base,538,Insertion of Sensitive Information into Externally-Accessible File or Directory,59,200
9,ParentOf,base,1273,Device Unlock Credential Sharing,59,200
10,ParentOf,base,1295,Debug Messages Revealing Unnecessary Information,59,200
11,ParentOf,base,1431,Driving Intermediate Cryptographic State/Results to Hardware Module Outputs,59,200
12,CanFollow,variant,498,Cloneable Class Containing Sensitive Information,59,200
13,CanFollow,variant,499,Serializable Class Containing Sensitive Data,59,200
14,CanFollow,base,1272,Sensitive Information Uncleared Before Debug/Power State Transition,59,200
15,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,59,200
16,ParentOf,base,203,Observable Discrepancy,59,200
17,ParentOf,base,209,Generation of Error Message Containing Sensitive Information,59,200
18,ParentOf,base,532,Insertion of Sensitive Information into Log File,59,200
19,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,59,200
20,MemberOf,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,59,200
21,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,59,200
22,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,59,200
23,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,59,200
24,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,59,200
25,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,59,200
26,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,59,200
27,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,59,200
28,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,59,200
29,MemberOf,category,1436,OWASP Top Ten 2025 Category A01:2025 - Broken Access Control,59,200
30,Self,class,200,,59,200
0,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,88,209
1,ChildOf,class,755,Improper Handling of Exceptional Conditions,88,209
2,ParentOf,base,210,Self-generated Error Message Containing Sensitive Information,88,209
3,ParentOf,base,211,Externally-Generated Error Message Containing Sensitive Information,88,209
4,ParentOf,variant,550,Server-generated Error Message Containing Sensitive Information,88,209
5,PeerOf,base,1295,Debug Messages Revealing Unnecessary Information,88,209
6,CanFollow,variant,600,Uncaught Exception in Servlet,88,209
7,CanFollow,base,756,Missing Custom Error Page,88,209
8,MemberOf,category,199,Information Management Errors,88,209
9,MemberOf,category,389,"Error Conditions, Return Values, Status Codes",88,209
10,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,88,209
11,MemberOf,category,1015,Limit Access,88,209
12,MemberOf,category,717,OWASP Top Ten 2007 Category A6 - Information Leakage and Improper Error Handling,88,209
13,MemberOf,category,728,OWASP Top Ten 2004 Category A7 - Improper Error Handling,88,209
14,MemberOf,category,731,OWASP Top Ten 2004 Category A10 - Insecure Configuration Management,88,209
15,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,88,209
16,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,88,209
17,MemberOf,category,815,OWASP Top Ten 2010 Category A6 - Security Misconfiguration,88,209
18,MemberOf,category,851,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 8 - Exceptional Behavior (ERR),88,209
19,MemberOf,category,867,2011 Top 25 - Weaknesses On the Cusp,88,209
20,MemberOf,category,880,CERT C++ Secure Coding Section 12 - Exceptions and Error Handling (ERR),88,209
21,MemberOf,view,884,CWE Cross-section,88,209
22,MemberOf,category,933,OWASP Top Ten 2013 Category A5 - Security Misconfiguration,88,209
23,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,88,209
24,MemberOf,category,1032,OWASP Top Ten 2017 Category A6 - Security Misconfiguration,88,209
25,MemberOf,category,1348,OWASP Top Ten 2021 Category A04:2021 - Insecure Design,88,209
26,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,88,209
27,MemberOf,category,1445,OWASP Top Ten 2025 Category A10:2025 - Mishandling of Exceptional Conditions,88,209
28,Self,base,209,,88,209
0,ChildOf,class,200,Exposure of Sensitive Information to an Unauthorized Actor,88,497
1,ParentOf,base,214,Invocation of Process Using Visible Sensitive Information,88,497
2,ParentOf,variant,548,Exposure of Information Through Directory Listing,88,497
3,PeerOf,base,1431,Driving Intermediate Cryptographic State/Results to Hardware Module Outputs,88,497
4,MemberOf,category,199,Information Management Errors,88,497
5,MemberOf,category,485,7PK - Encapsulation,88,497
6,MemberOf,category,851,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 8 - Exceptional Behavior (ERR),88,497
7,MemberOf,category,880,CERT C++ Secure Coding Section 12 - Exceptions and Error Handling (ERR),88,497
8,MemberOf,category,963,SFP Secondary Cluster: Exposed Data,88,497
9,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,88,497
10,MemberOf,category,1417,Comprehensive Categorization: Sensitive Information Exposure,88,497
11,MemberOf,category,1436,OWASP Top Ten 2025 Category A01:2025 - Broken Access Control,88,497
12,Self,base,497,,88,497
0,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,14,601
1,MemberOf,category,19,Data Processing Errors,14,601
2,ChildOf,class,610,Externally Controlled Reference to a Resource in Another Sphere,14,601
3,MemberOf,category,1019,Validate Inputs,14,601
4,MemberOf,category,722,OWASP Top Ten 2004 Category A1 - Unvalidated Input,14,601
5,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,14,601
6,MemberOf,category,819,OWASP Top Ten 2010 Category A10 - Unvalidated Redirects and Forwards,14,601
7,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,14,601
8,MemberOf,view,884,CWE Cross-section,14,601
9,MemberOf,category,938,OWASP Top Ten 2013 Category A10 - Unvalidated Redirects and Forwards,14,601
10,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,14,601
11,MemberOf,category,1345,OWASP Top Ten 2021 Category A01:2021 - Broken Access Control,14,601
12,MemberOf,category,1382,ICS Operations (& Maintenance): Emerging Energy Technologies,14,601
13,MemberOf,category,1396,Comprehensive Categorization: Access Control,14,601
14,MemberOf,category,1436,OWASP Top Ten 2025 Category A01:2025 - Broken Access Control,14,601
15,Self,base,601,,14,601
0,ChildOf,base,319,Cleartext Transmission of Sensitive Information,2,614
1,MemberOf,category,966,SFP Secondary Cluster: Other Exposures,2,614
2,MemberOf,category,1349,OWASP Top Ten 2021 Category A05:2021 - Security Misconfiguration,2,614
3,MemberOf,category,1402,Comprehensive Categorization: Encryption,2,614
4,MemberOf,category,1437,OWASP Top Ten 2025 Category A02:2025 - Security Misconfiguration,2,614
5,Self,variant,614,,2,614
0,ChildOf,pillar,707,Improper Neutralization,8,74
1,ParentOf,class,75,Failure to Sanitize Special Elements into a Different Plane (Special Element Injection),8,74
2,ParentOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),8,74
3,ParentOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),8,74
4,ParentOf,base,91,XML Injection (aka Blind XPath Injection),8,74
5,ParentOf,base,93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),8,74
6,ParentOf,base,94,Improper Control of Generation of Code ('Code Injection'),8,74
7,ParentOf,class,99,Improper Control of Resource Identifiers ('Resource Injection'),8,74
8,ParentOf,class,943,Improper Neutralization of Special Elements in Data Query Logic,8,74
9,ParentOf,base,1236,Improper Neutralization of Formula Elements in a CSV File,8,74
10,CanFollow,class,20,Improper Input Validation,8,74
11,CanFollow,class,116,Improper Encoding or Escaping of Output,8,74
12,MemberOf,view,1003,Weaknesses for Simplified Mapping of Published Vulnerabilities,8,74
13,ParentOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),8,74
14,ParentOf,base,78,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection'),8,74
15,ParentOf,base,79,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),8,74
16,ParentOf,base,88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),8,74
17,ParentOf,base,89,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection'),8,74
18,ParentOf,base,91,XML Injection (aka Blind XPath Injection),8,74
19,ParentOf,base,94,Improper Control of Generation of Code ('Code Injection'),8,74
20,ParentOf,base,917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),8,74
21,ParentOf,base,1236,Improper Neutralization of Formula Elements in a CSV File,8,74
22,MemberOf,category,1019,Validate Inputs,8,74
23,MemberOf,category,727,OWASP Top Ten 2004 Category A6 - Injection Flaws,8,74
24,MemberOf,category,929,OWASP Top Ten 2013 Category A1 - Injection,8,74
25,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,8,74
26,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,8,74
27,MemberOf,category,1409,Comprehensive Categorization: Injection,8,74
28,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,8,74
29,Self,class,74,,8,74
0,ChildOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),300,78
1,CanFollow,base,184,Incomplete List of Disallowed Inputs,300,78
2,MemberOf,category,137,Data Neutralization Issues,300,78
3,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),300,78
4,MemberOf,category,1019,Validate Inputs,300,78
5,ChildOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),300,78
6,ChildOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),300,78
7,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,300,78
8,MemberOf,category,714,OWASP Top Ten 2007 Category A3 - Malicious File Execution,300,78
9,MemberOf,category,727,OWASP Top Ten 2004 Category A6 - Injection Flaws,300,78
10,MemberOf,category,741,CERT C Secure Coding Standard (2008) Chapter 8 - Characters and Strings (STR),300,78
11,MemberOf,category,744,CERT C Secure Coding Standard (2008) Chapter 11 - Environment (ENV),300,78
12,MemberOf,category,751,2009 Top 25 - Insecure Interaction Between Components,300,78
13,MemberOf,category,801,2010 Top 25 - Insecure Interaction Between Components,300,78
14,MemberOf,category,810,OWASP Top Ten 2010 Category A1 - Injection,300,78
15,MemberOf,category,845,The CERT Oracle Secure Coding Standard for Java (2011) Chapter 2 - Input Validation and Data Sanitization (IDS),300,78
16,MemberOf,category,864,2011 Top 25 - Insecure Interaction Between Components,300,78
17,MemberOf,category,875,CERT C++ Secure Coding Section 07 - Characters and Strings (STR),300,78
18,MemberOf,category,878,CERT C++ Secure Coding Section 10 - Environment (ENV),300,78
19,MemberOf,view,884,CWE Cross-section,300,78
20,MemberOf,category,929,OWASP Top Ten 2013 Category A1 - Injection,300,78
21,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,300,78
22,MemberOf,category,1027,OWASP Top Ten 2017 Category A1 - Injection,300,78
23,MemberOf,category,1131,CISQ Quality Measures (2016) - Security,300,78
24,MemberOf,category,1134,SEI CERT Oracle Secure Coding Standard for Java - Guidelines 00. Input Validation and Data Sanitization (IDS),300,78
25,MemberOf,category,1165,SEI CERT C Coding Standard - Guidelines 10. Environment (ENV),300,78
26,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,300,78
27,MemberOf,view,1337,Weaknesses in the 2021 CWE Top 25 Most Dangerous Software Weaknesses,300,78
28,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,300,78
29,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,300,78
30,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,300,78
31,MemberOf,category,1409,Comprehensive Categorization: Injection,300,78
32,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,300,78
33,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,300,78
34,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,300,78
35,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,300,78
36,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,300,78
37,Self,base,78,,300,78
0,ChildOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),300,88
1,MemberOf,category,137,Data Neutralization Issues,300,88
2,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),300,88
3,MemberOf,category,1019,Validate Inputs,300,88
4,ChildOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),300,88
5,ChildOf,class,77,Improper Neutralization of Special Elements used in a Command ('Command Injection'),300,88
6,MemberOf,category,741,CERT C Secure Coding Standard (2008) Chapter 8 - Characters and Strings (STR),300,88
7,MemberOf,category,744,CERT C Secure Coding Standard (2008) Chapter 11 - Environment (ENV),300,88
8,MemberOf,category,810,OWASP Top Ten 2010 Category A1 - Injection,300,88
9,MemberOf,category,875,CERT C++ Secure Coding Section 07 - Characters and Strings (STR),300,88
10,MemberOf,category,878,CERT C++ Secure Coding Section 10 - Environment (ENV),300,88
11,MemberOf,view,884,CWE Cross-section,300,88
12,MemberOf,category,929,OWASP Top Ten 2013 Category A1 - Injection,300,88
13,MemberOf,category,990,SFP Secondary Cluster: Tainted Input to Command,300,88
14,MemberOf,category,1027,OWASP Top Ten 2017 Category A1 - Injection,300,88
15,MemberOf,category,1165,SEI CERT C Coding Standard - Guidelines 10. Environment (ENV),300,88
16,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,300,88
17,MemberOf,category,1409,Comprehensive Categorization: Injection,300,88
18,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,300,88
19,Self,base,88,,300,88
0,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),132,94
1,ChildOf,class,913,Improper Control of Dynamically-Managed Code Resources,132,94
2,ParentOf,variant,95,Improper Neutralization of Directives in Dynamically Evaluated Code ('Eval Injection'),132,94
3,ParentOf,base,96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),132,94
4,ParentOf,base,1336,Improper Neutralization of Special Elements Used in a Template Engine,132,94
5,CanFollow,variant,98,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion'),132,94
6,MemberOf,category,137,Data Neutralization Issues,132,94
7,ChildOf,class,74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),132,94
8,MemberOf,category,1019,Validate Inputs,132,94
9,MemberOf,view,635,Weaknesses Originally Used by NVD from 2008 to 2016,132,94
10,MemberOf,category,752,2009 Top 25 - Risky Resource Management,132,94
11,MemberOf,view,884,CWE Cross-section,132,94
12,MemberOf,category,991,SFP Secondary Cluster: Tainted Input to Environment,132,94
13,MemberOf,view,1200,Weaknesses in the 2019 CWE Top 25 Most Dangerous Software Errors,132,94
14,MemberOf,category,1347,OWASP Top Ten 2021 Category A03:2021 - Injection,132,94
15,MemberOf,view,1350,Weaknesses in the 2020 CWE Top 25 Most Dangerous Software Weaknesses,132,94
16,MemberOf,view,1387,Weaknesses in the 2022 CWE Top 25 Most Dangerous Software Weaknesses,132,94
17,MemberOf,category,1409,Comprehensive Categorization: Injection,132,94
18,MemberOf,view,1425,Weaknesses in the 2023 CWE Top 25 Most Dangerous Software Weaknesses,132,94
19,MemberOf,view,1430,Weaknesses in the 2024 CWE Top 25 Most Dangerous Software Weaknesses,132,94
20,MemberOf,view,1435,Weaknesses in the 2025 CWE Top 25 Most Dangerous Software Weaknesses,132,94
21,MemberOf,category,1440,OWASP Top Ten 2025 Category A05:2025 - Injection,132,94
22,MemberOf,category,1447,General Software Weaknesses that Appear in Products that Use or Support AI/ML Technology,132,94
23,Self,base,94,,132,94
0,ChildOf,base,94,Improper Control of Generation of Code ('Code Injection'),132,95
1,MemberOf,category,1019,Validate Inputs,132,95
2,MemberOf,category,714,OWASP Top Ten 2007 Category A3 - Malicious File Execution,132,95
