,type,id,description,Unnamed: 0,cwe_counts,libraries,repos
44,base,201,Insertion of Sensitive Information Into Sent Data,13,125,"aiohttp, gitpython, gradio, mlflow, requests, tornado, urllib3","aim, altair, bentoml, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cortex, detectron2, determined, evidently, feast, gan, gradio, igel, jax, langflow, lightgbm, lightwood, mindsdb, mlflow, open-metric-learning, open-webui, pyss3, pytorch-lightning, pytorch_geometric, ray, rep, sinabs, skbel, spacy, streamlit, transformers, zipline"
45,base,203,Observable Discrepancy,234,276,"aiohttp, cryptography, gitpython, gradio, mlflow, requests, tornado, urllib3","aim, altair, bentoml, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cortex, detectron2, determined, evidently, face_recognition, feast, gan, gradio, igel, jax, langflow, lightgbm, lightwood, mindsdb, mlflow, open-metric-learning, open-webui, pyss3, pytorch-lightning, pytorch_geometric, ray, rep, sinabs, skbel, spacy, streamlit, transformers, typer, zipline"
46,base,204,Observable Response Discrepancy,2,6,"cryptography, gradio","colossalai, face_recognition, igel, mlflow"
47,base,205,Observable Behavioral Discrepancy,4,6,"cryptography, gradio","colossalai, face_recognition, igel, mlflow"
48,base,208,Observable Timing Discrepancy,43,37,"cryptography, gradio, mlflow, paramiko","colossalai, couler, danswerai, determined, face_recognition, feast, gradio, igel, langflow, lightly, mars, mlflow, open-webui, streamlit, superset"
49,base,209,Generation of Error Message Containing Sensitive Information,265,278,"aiohttp, gitpython, gradio, mistune, mlflow, pyjwt, requests, tensorflow, tensorflow-gpu, tornado, urllib3","aim, altair, bentoml, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cornac, cortex, detectron2, determined, evidently, feast, gan, gradio, igel, jax, langflow, lightgbm, lightwood, mindsdb, mlflow, neuroner, nn_builder, open-metric-learning, open-webui, pyss3, pytorch-lightning, pytorch_geometric, ray, rep, sinabs, skbel, spacy, streamlit, transformers, zipline"
50,base,210,Self-generated Error Message Containing Sensitive Information,4,110,cryptography,"aim, altair, blaze, colossalai, danswerai, dash, deepface, digits, feast, gradio, joligen, langflow, machine-learning, mindsdb, mlflow, open-webui, pysyft, ray, superset, typer"
51,base,211,Externally-Generated Error Message Containing Sensitive Information,6,110,cryptography,"aim, altair, blaze, colossalai, danswerai, dash, deepface, digits, feast, gradio, joligen, langflow, machine-learning, mindsdb, mlflow, open-webui, pysyft, ray, superset, typer"
52,base,212,Improper Removal of Sensitive Information Before Storage or Transfer,12,19,"gitpython, mlflow, urllib3","cltk, compreface, feast, igel, mlflow, open-webui, ray, zipline"
53,base,213,Exposure of Sensitive Information Due to Incompatible Policies,52,124,"aiohttp, gitpython, gradio, mlflow, requests, tornado, urllib3","aim, altair, bentoml, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cortex, detectron2, determined, evidently, feast, gan, gradio, igel, jax, langflow, lightgbm, lightwood, mindsdb, mlflow, open-metric-learning, open-webui, pyss3, pytorch-lightning, pytorch_geometric, ray, rep, sinabs, skbel, spacy, streamlit, transformers, zipline"
54,base,214,Invocation of Process Using Visible Sensitive Information,1,88,,"aim, blaze, colossalai, danswerai, dash, deepface, digits, feast, gradio, joligen, langflow, machine-learning, mindsdb, mlflow, open-webui, pysyft, ray, superset"
55,base,215,Insertion of Sensitive Information Into Debugging Code,67,130,"aiohttp, gitpython, gradio, mlflow, requests, tornado, urllib3","aim, altair, bentoml, bokeh, caffe, catboost, cleanlab, cltk, colossalai, compreface, cortex, detectron2, determined, evidently, face_recognition, feast, gan, gradio, igel, jax, langflow, lightgbm, lightwood, mindsdb, mlflow, open-metric-learning, open-webui, pyss3, pytorch-lightning, pytorch_geometric, ray, rep, sinabs, skbel, spacy, streamlit, transformers, xcessiv, zipline"
56,base,226,Sensitive Information in Resource Not Removed Before Reuse,3,7,"gitpython, mlflow","cltk, feast, igel, mlflow, open-webui, ray"
57,base,248,Uncaught Exception,10,30,"mistune, pyjwt, tensorflow, tensorflow-gpu","aim, altair, compreface, cornac, mindsdb, neuroner, nn_builder, ray, skbel"
58,base,250,Execution with Unnecessary Privileges,1,2,ipython,"igel, matplotlib"
59,base,252,Unchecked Return Value,245,492,"cryptography, lxml, numpy, onnx, tensorflow, tensorflow-gpu","aim, blaze, compreface, cornac, face_recognition, igel, mlflow, neuroner, nn_builder, pix2pix-keras, pytorch, pytorch-lightning, ray, scikit-multiflow, zipline"
60,base,253,Incorrect Check of Function Return Value,22,58,"cryptography, tensorflow, tensorflow-gpu","aim, compreface, cornac, face_recognition, igel, neuroner, nn_builder"
61,base,256,Plaintext Storage of a Password,6,20,"aiohttp, requests","cleanlab, colossalai, compreface, cortex, evidently, igel, lightwood, mindsdb, mlflow, open-webui, ray, rep"
62,base,257,Storing Passwords in a Recoverable Format,9,20,"aiohttp, requests","cleanlab, colossalai, compreface, cortex, evidently, igel, lightwood, mindsdb, mlflow, open-webui, ray, rep"
63,base,260,Password in Configuration File,12,20,"aiohttp, requests","cleanlab, colossalai, compreface, cortex, evidently, igel, lightwood, mindsdb, mlflow, open-webui, ray, rep"
64,base,261,Weak Encoding for Password,15,20,"aiohttp, requests","cleanlab, colossalai, compreface, cortex, evidently, igel, lightwood, mindsdb, mlflow, open-webui, ray, rep"
65,base,266,Incorrect Privilege Assignment,2,2,ipython,"igel, matplotlib"
66,base,267,Privilege Defined With Unsafe Actions,3,2,ipython,"igel, matplotlib"
67,base,268,Privilege Chaining,4,2,ipython,"igel, matplotlib"
68,base,270,Privilege Context Switching Error,5,2,ipython,"igel, matplotlib"
69,base,273,Improper Check for Dropped Privileges,158,118,"cryptography, pillow, tensorflow, tensorflow-gpu","aim, compreface, cornac, face_recognition, igel, neuroner, nn_builder, zipline"
70,base,274,Improper Handling of Insufficient Privileges,22,32,"ipython, mistune, pyjwt, tensorflow, tensorflow-gpu","aim, altair, compreface, cornac, igel, matplotlib, mindsdb, neuroner, nn_builder, ray, skbel"
71,base,276,Incorrect Default Permissions,12,6,anthropic,open-webui
72,base,280,Improper Handling of Insufficient Permissions or Privileges,23,34,"jupyterlab, mistune, pyjwt, pyopenssl, tensorflow, tensorflow-gpu","aim, altair, compreface, cornac, mindsdb, neuroner, nn_builder, ray, skbel"
73,base,281,Improper Preservation of Permissions,17,6,anthropic,open-webui
74,base,288,Authentication Bypass Using an Alternate Path or Channel,262,44,"flask-cors, gradio, hermes-agent, jupyterlab, mlflow, nltk, notebook, ray","blaze, colossalai, evidently, feast, fedot, gensim, lightwood, mindsdb, mlflow, ray, rep, zipline"
75,base,289,Authentication Bypass by Alternate Name,6,10,"flask-cors, gradio, jupyterlab","blaze, colossalai, ray, seaborn, zipline"
76,base,290,Authentication Bypass by Spoofing,24,16,"joserfc, jupyterlab, litellm, pyjwt","litellm, mindsdb, ray"
77,base,294,Authentication Bypass by Capture-replay,24,12,"joserfc, litellm, pyjwt","litellm, mindsdb, ray"
78,base,295,Improper Certificate Validation,30,33,"aiohttp, joserfc, litellm, pyjwt","lightwood, litellm, mindsdb, open-webui, ray"
79,base,296,Improper Following of a Certificate's Chain of Trust,3,29,cryptography,"altair, evidently, face_recognition, igel, mindsdb, mlflow, open-webui, ray"
80,base,299,Improper Check for Certificate Revocation,15,96,"aiohttp, cryptography, torch","aim, altair, backprop, chemicalx, cleanlab, colossalai, cornac, cortex, determined, evidently, face_recognition, gradio, igel, joligen, lightwood, mindsdb, mlflow, nn_builder, open-webui, ray, tpot"
81,base,301,Reflection Attack in an Authentication Protocol,24,27,"gradio, mlflow, paramiko","colossalai, couler, danswerai, determined, feast, gradio, langflow, lightly, mars, mlflow, open-webui, streamlit, superset"
82,base,302,Authentication Bypass by Assumed-Immutable Data,1,1,litestar,evidently
83,base,306,Missing Authentication for Critical Function,36,24,"joserfc, litellm, pyjwt","litellm, mindsdb, ray"
84,base,307,Improper Restriction of Excessive Authentication Attempts,33,12,"joserfc, litellm, pyjwt","litellm, mindsdb, ray"
85,base,312,Cleartext Storage of Sensitive Information,7,31,"gradio, scikit-learn","aim, bentoml, colossalai, compreface, cortex, deeppavlov, evidently, feast, gensim, gradio, igel, langflow, mindsdb, mlens, mlflow, neural, neuroner, ray, rep, snips-nlu"
86,base,319,Cleartext Transmission of Sensitive Information,8,6,gradio,"colossalai, digits"
87,base,322,Key Exchange without Entity Authentication,26,45,"cryptography, hermes-agent, mlflow, nltk, ray","altair, evidently, face_recognition, feast, fedot, gensim, igel, lightwood, mindsdb, mlflow, open-webui, ray"
88,base,328,Use of Weak Hash,8,48,"gradio, joserfc, mlflow, paramiko, pyspark","colossalai, couler, danswerai, determined, evidently, feast, gradio, langflow, lightly, mars, mlflow, open-webui, ray, streamlit, superset"
89,base,331,Insufficient Entropy,12,4,gradio,colossalai
90,base,334,Small Space of Random Values,2,2,gradio,colossalai
91,base,335,Incorrect Usage of Seeds in Pseudo-Random Number Generator (PRNG),15,4,gradio,colossalai
92,base,338,Use of Cryptographically Weak Pseudo-Random Number Generator (PRNG),17,4,gradio,colossalai
93,base,344,Use of Invariant Value in Dynamically Changing Context,6,2,gradio,colossalai
94,base,347,Improper Verification of Cryptographic Signature,220,84,"certifi, cryptography, gradio, mistune, onnx, pillow, pyjwt, tensorflow, tensorflow-gpu","aim, altair, colossalai, compreface, cornac, evidently, face_recognition, igel, mlflow, neuroner, nn_builder, ray, retro, skbel, zipline"
95,base,348,Use of Less Trusted Source,30,42,"certifi, cryptography, gradio, mistune, onnx, pillow, pyjwt, tensorflow, tensorflow-gpu","aim, altair, colossalai, compreface, cornac, evidently, face_recognition, igel, mlflow, neuroner, nn_builder, ray, retro, skbel, zipline"
96,base,349,Acceptance of Extraneous Untrusted Data With Trusted Data,40,42,"certifi, cryptography, gradio, mistune, onnx, pillow, pyjwt, tensorflow, tensorflow-gpu","aim, altair, colossalai, compreface, cornac, evidently, face_recognition, igel, mlflow, neuroner, nn_builder, ray, retro, skbel, zipline"
97,base,351,Insufficient Type Distinction,72,68,"certifi, cryptography, gradio, lightning, mistune, mlflow, onnx, pillow, pip, pygments, pyjwt, python-multipart, pytorch-lightning, tensorflow, tensorflow-gpu, uv","aim, altair, colossalai, compreface, cornac, danswerai, evidently, face_recognition, igel, mindsdb, mlflow, neuroner, nn_builder, ray, retro, skbel, superset, zipline"
98,base,353,Missing Support for Integrity Check,72,50,"certifi, cryptography, gradio, mistune, onnx, pillow, pyjwt, tensorflow, tensorflow-gpu","aim, altair, colossalai, compreface, cornac, evidently, face_recognition, igel, mlflow, neuroner, nn_builder, ray, retro, skbel, zipline"
99,base,354,Improper Validation of Integrity Check Value,344,142,"certifi, cryptography, gradio, mistune, onnx, pillow, pyjwt, tensorflow, tensorflow-gpu","aim, altair, colossalai, compreface, cornac, evidently, face_recognition, igel, mlflow, neuroner, nn_builder, ray, retro, skbel, zipline"
100,base,357,Insufficient UI Warning of Dangerous Operations,21,12,"jinja2, onnx","blaze, cleanlab, compreface, igel, mlflow, pomegranate, ray, zipline"
101,base,358,Improperly Implemented Security Check for Standard,24,12,"jinja2, onnx","blaze, cleanlab, compreface, igel, mlflow, pomegranate, ray, zipline"
102,base,359,Exposure of Private Personal Information to an Unauthorized Actor,78,124,"aiohttp, gitpython, gradio, mlflow, requests, tornado, urllib3","aim, altair, bentoml, bokeh, catboost, cleanlab, cltk, colossalai, compreface, cortex, detectron2, determined, evidently, feast, gan, gradio, igel, jax, langflow, lightgbm, lightwood, mindsdb, mlflow, open-metric-learning, open-webui, pyss3, pytorch-lightning, pytorch_geometric, ray, rep, sinabs, skbel, spacy, streamlit, transformers, zipline"
103,base,360,Trust of System Event Data,90,42,"certifi, cryptography, gradio, mistune, onnx, pillow, pyjwt, tensorflow, tensorflow-gpu","aim, altair, colossalai, compreface, cornac, evidently, face_recognition, igel, mlflow, neuroner, nn_builder, ray, retro, skbel, zipline"
104,base,363,Race Condition Enabling Link Following,55,75,"anthropic, diffusers, filelock, gradio, langchain, onnx, pip, pydantic-settings, python-dotenv, tensorflow, tensorflow-gpu, virtualenv","cltk, colossalai, compreface, cornac, cortex, determined, face_recognition, feast, igel, joligen, lightwood, mindsdb, mlflow, neuroner, nn_builder, open-webui, pydantic, ray, retro, superset"
105,base,364,Signal Handler Race Condition,40,102,"aiohttp, filelock, gradio, msgpack, psutil, pyarrow, tensorflow, tensorflow-gpu, torch, virtualenv","aim, backprop, blaze, chemicalx, cleanlab, cltk, colossalai, compreface, cornac, cortex, danswerai, feast, gradio, igel, lightwood, mindsdb, neuroner, nn_builder, open-webui, pydantic, ray, tpot"
106,base,366,Race Condition within a Thread,42,40,"filelock, gradio, tensorflow, tensorflow-gpu, virtualenv","cltk, colossalai, compreface, cornac, feast, igel, lightwood, neuroner, nn_builder, pydantic, ray"
107,base,367,Time-of-check Time-of-use (TOCTOU) Race Condition,64,48,"filelock, gradio, virtualenv","cltk, colossalai, compreface, cornac, feast, igel, lightwood, pydantic, ray"
108,base,368,Context Switching Race Condition,16,24,"filelock, gradio, virtualenv","cltk, colossalai, compreface, cornac, feast, igel, lightwood, pydantic, ray"
109,base,369,Divide By Zero,73,32,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
110,base,374,Passing Mutable Objects to an Untrusted Method,4,8,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
111,base,375,Returning a Mutable Object to an Untrusted Caller,5,8,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
112,base,378,Creation of Temporary File With Insecure Permissions,3,49,"requests, transformers","backprop, bentoml, cleanlab, cltk, colossalai, compreface, cortex, determined, di-engine, evidently, gensim, igel, lightly, lightwood, mindsdb, mlflow, nut, python-timbl, pytorch, rasa, ray, rep, shogun, tensorflow, transformers"
113,base,379,Creation of Temporary File in Directory with Insecure Permissions,6,49,"requests, transformers","backprop, bentoml, cleanlab, cltk, colossalai, compreface, cortex, determined, di-engine, evidently, gensim, igel, lightly, lightwood, mindsdb, mlflow, nut, python-timbl, pytorch, rasa, ray, rep, shogun, tensorflow, transformers"
114,base,385,Covert Timing Channel,9,28,"cryptography, gradio","altair, colossalai, face_recognition, feast, igel, mindsdb, mlflow, open-webui, ray, typer"
115,base,386,Symbolic Name not Mapping to Correct Object,19,45,"anthropic, diffusers, filelock, gradio, onnx, starlette, tensorflow, tensorflow-gpu","altair, cltk, colossalai, compreface, cornac, danswerai, determined, fastapi, igel, joligen, lightwood, mindsdb, mlflow, neuroner, nn_builder, open-webui, pydantic, ray"
116,base,390,Detection of Error Condition Without Action,34,52,"mistune, pyjwt, tensorflow, tensorflow-gpu, ujson","aim, altair, compreface, cornac, evidently, igel, mindsdb, neuroner, nn_builder, ray, skbel"
117,base,391,Unchecked Error Condition,55,58,"cryptography, tensorflow, tensorflow-gpu","aim, compreface, cornac, face_recognition, igel, neuroner, nn_builder"
118,base,392,Missing Report of Error Condition,35,30,"mistune, pyjwt, tensorflow, tensorflow-gpu","aim, altair, compreface, cornac, mindsdb, neuroner, nn_builder, ray, skbel"
119,base,394,Unexpected Status Code or Return Value,66,58,"cryptography, tensorflow, tensorflow-gpu","aim, compreface, cornac, face_recognition, igel, neuroner, nn_builder"
120,base,395,Use of NullPointerException Catch to Detect NULL Pointer Dereference,40,30,"mistune, pyjwt, tensorflow, tensorflow-gpu","aim, altair, compreface, cornac, mindsdb, neuroner, nn_builder, ray, skbel"
121,base,396,Declaration of Catch for Generic Exception,45,30,"mistune, pyjwt, tensorflow, tensorflow-gpu","aim, altair, compreface, cornac, mindsdb, neuroner, nn_builder, ray, skbel"
122,base,408,Incorrect Behavior Order: Early Amplification,3,1,marshmallow,lightwood
123,base,409,Improper Handling of Highly Compressed Data (Data Amplification),4,1,marshmallow,lightwood
124,base,412,Unrestricted Externally Accessible Lock,1,8,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
125,base,413,Improper Resource Locking,2,8,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
126,base,414,Missing Lock Check,3,8,"tensorflow, tensorflow-gpu","compreface, cornac, igel, neuroner, nn_builder"
