,number,created_at,updated_at,url,html_url,state,fixed_at,dismissed_by,dismissed_at,dismissed_reason,dismissed_comment,instances_url,rule.id,rule.severity,rule.description,rule.name,rule.tags,rule.security_severity_level,tool.name,tool.guid,tool.version,most_recent_instance.ref,most_recent_instance.analysis_key,most_recent_instance.environment,most_recent_instance.category,most_recent_instance.state,most_recent_instance.commit_sha,most_recent_instance.message.text,most_recent_instance.location.path,most_recent_instance.location.start_line,most_recent_instance.location.end_line,most_recent_instance.location.start_column,most_recent_instance.location.end_column,most_recent_instance.classifications,repo_name
23,26,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/26,https://github.com/fcas/ray/security/code-scanning/26,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/26/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/reporter/reporter_head.py,299,299,60,66,[],ray
24,25,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/25,https://github.com/fcas/ray/security/code-scanning/25,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/25/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/reporter/reporter_head.py,272,272,60,66,[],ray
25,24,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/24,https://github.com/fcas/ray/security/code-scanning/24,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/24/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/optional_utils.py,295,295,26,48,[],ray
26,23,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/23,https://github.com/fcas/ray/security/code-scanning/23,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/23/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/job/job_head.py,465,465,22,44,[],ray
27,22,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/22,https://github.com/fcas/ray/security/code-scanning/22,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/22/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/job/job_head.py,372,372,22,44,[],ray
28,21,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/21,https://github.com/fcas/ray/security/code-scanning/21,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/21/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/job/job_head.py,337,337,22,44,[],ray
29,20,2024-05-19T18:21:15Z,2024-05-19T18:21:18Z,https://api.github.com/repos/fcas/ray/code-scanning/alerts/20,https://github.com/fcas/ray/security/code-scanning/20,open,,,,,,https://api.github.com/repos/fcas/ray/code-scanning/alerts/20/instances,py/stack-trace-exposure,error,Information exposure through an exception,py/stack-trace-exposure,"['external/cwe/cwe-209', 'external/cwe/cwe-497', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,387736296d698cd8f7430a011189ab025008295a,Stack trace information flows to this location and may be exposed to an external user.,dashboard/modules/job/job_head.py,300,300,22,44,[],ray
0,1,2024-05-16T19:28:54Z,2024-05-16T19:28:56Z,https://api.github.com/repos/fcas/scikit-learn/code-scanning/alerts/1,https://github.com/fcas/scikit-learn/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/scikit-learn/code-scanning/alerts/1/instances,js/xss-through-dom,warning,DOM text reinterpreted as HTML,js/xss-through-dom,"['external/cwe/cwe-079', 'external/cwe/cwe-116', 'security']",medium,CodeQL,,2.17.3,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,94a6e79e10d8ce007ad1dba69b642d83b55d5a77,DOM text is reinterpreted as HTML without escaping meta-characters.,doc/themes/scikit-learn-modern/static/js/details-permalink.js,40,40,44,58,['documentation'],scikit-learn
0,4,2024-05-19T18:14:49Z,2024-05-19T18:14:50Z,https://api.github.com/repos/fcas/retro/code-scanning/alerts/4,https://github.com/fcas/retro/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/retro/code-scanning/alerts/4/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,016ef3cc8d49c0562f6b4b4a66dec0360170a4ca,The string svn.collab.net may be at an arbitrary position in the sanitized URL.,third-party/gtest/googlemock/scripts/upload.py,770,770,14,47,['library'],retro
1,3,2024-05-19T18:14:49Z,2024-05-19T18:14:50Z,https://api.github.com/repos/fcas/retro/code-scanning/alerts/3,https://github.com/fcas/retro/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/retro/code-scanning/alerts/3/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,016ef3cc8d49c0562f6b4b4a66dec0360170a4ca,The string svn.python.org may be at an arbitrary position in the sanitized URL.,third-party/gtest/googlemock/scripts/upload.py,762,762,12,45,['library'],retro
2,2,2024-05-19T18:14:49Z,2024-05-19T18:14:50Z,https://api.github.com/repos/fcas/retro/code-scanning/alerts/2,https://github.com/fcas/retro/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/retro/code-scanning/alerts/2/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,016ef3cc8d49c0562f6b4b4a66dec0360170a4ca,The string svn.collab.net may be at an arbitrary position in the sanitized URL.,third-party/gtest/googletest/scripts/upload.py,770,770,14,47,['library'],retro
3,1,2024-05-19T18:14:49Z,2024-05-19T18:14:50Z,https://api.github.com/repos/fcas/retro/code-scanning/alerts/1,https://github.com/fcas/retro/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/retro/code-scanning/alerts/1/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,016ef3cc8d49c0562f6b4b4a66dec0360170a4ca,The string svn.python.org may be at an arbitrary position in the sanitized URL.,third-party/gtest/googletest/scripts/upload.py,762,762,12,45,['library'],retro
0,7,2024-05-20T13:23:23Z,2024-05-20T13:23:24Z,https://api.github.com/repos/fcas/BentoML/code-scanning/alerts/7,https://github.com/fcas/BentoML/security/code-scanning/7,open,,,,,,https://api.github.com/repos/fcas/BentoML/code-scanning/alerts/7/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,93036e5f63126860ba7be73c749533a297f7df24,'0.0.0.0' binds a socket to all interfaces.,src/bentoml/_internal/utils/__init__.py,248,248,13,33,[],bentoml
1,6,2024-05-20T13:23:23Z,2024-05-20T13:23:24Z,https://api.github.com/repos/fcas/BentoML/code-scanning/alerts/6,https://github.com/fcas/BentoML/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/BentoML/code-scanning/alerts/6/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,93036e5f63126860ba7be73c749533a297f7df24,'0.0.0.0' binds a socket to all interfaces.,src/bentoml/_internal/utils/__init__.py,246,246,13,36,[],bentoml
2,5,2024-05-20T13:23:23Z,2024-05-20T13:23:24Z,https://api.github.com/repos/fcas/BentoML/code-scanning/alerts/5,https://github.com/fcas/BentoML/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/BentoML/code-scanning/alerts/5/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,93036e5f63126860ba7be73c749533a297f7df24,'0.0.0.0' binds a socket to all interfaces.,src/bentoml/_internal/utils/__init__.py,236,236,17,40,[],bentoml
3,4,2024-05-20T13:22:37Z,2024-05-20T13:22:39Z,https://api.github.com/repos/fcas/BentoML/code-scanning/alerts/4,https://github.com/fcas/BentoML/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/BentoML/code-scanning/alerts/4/instances,js/overly-large-range,warning,Overly permissive regular expression range,js/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,93036e5f63126860ba7be73c749533a297f7df24,Suspicious character range that is equivalent to \[A-Z\\[\\\\]^_`a-z\].,src/bentoml/_internal/server/static_content/swagger-ui-bundle.js,2,2,116652,116655,[],bentoml
4,3,2024-05-20T13:22:37Z,2024-05-20T13:22:39Z,https://api.github.com/repos/fcas/BentoML/code-scanning/alerts/3,https://github.com/fcas/BentoML/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/BentoML/code-scanning/alerts/3/instances,js/overly-large-range,warning,Overly permissive regular expression range,js/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,93036e5f63126860ba7be73c749533a297f7df24,Suspicious character range that is equivalent to \[A-Z\\[\\\\]^_`a-z\].,src/bentoml/_internal/server/static_content/swagger-ui-bundle.js,2,2,116639,116642,[],bentoml
5,2,2024-05-20T13:22:37Z,2024-05-20T13:22:39Z,https://api.github.com/repos/fcas/BentoML/code-scanning/alerts/2,https://github.com/fcas/BentoML/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/BentoML/code-scanning/alerts/2/instances,js/overly-large-range,warning,Overly permissive regular expression range,js/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,93036e5f63126860ba7be73c749533a297f7df24,Suspicious character range that is equivalent to \[A-Z\\[\\\\]^_`a-z\].,src/bentoml/_internal/server/static_content/swagger-ui-bundle.js,2,2,115479,115482,[],bentoml
6,1,2024-05-20T13:22:37Z,2024-05-20T13:22:39Z,https://api.github.com/repos/fcas/BentoML/code-scanning/alerts/1,https://github.com/fcas/BentoML/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/BentoML/code-scanning/alerts/1/instances,js/overly-large-range,warning,Overly permissive regular expression range,js/overly-large-range,"['correctness', 'external/cwe/cwe-020', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""javascript-typescript""}",/language:javascript-typescript,open,93036e5f63126860ba7be73c749533a297f7df24,Suspicious character range that is equivalent to \[A-Z\\[\\\\]^_`a-z\].,src/bentoml/_internal/server/static_content/swagger-ui-bundle.js,2,2,112905,112908,[],bentoml
0,3,2024-05-19T03:21:14Z,2024-05-19T03:21:15Z,https://api.github.com/repos/fcas/cortex/code-scanning/alerts/3,https://github.com/fcas/cortex/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/cortex/code-scanning/alerts/3/instances,py/clear-text-logging-sensitive-data,error,Clear-text logging of sensitive information,py/clear-text-logging-sensitive-data,"['external/cwe/cwe-312', 'external/cwe/cwe-359', 'external/cwe/cwe-532', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,9d9949f3fbf3fddb36c79408c59b7f38d265867c,This expression logs sensitive data (secret) as clear text.,dev/create_user.py,100,100,7,62,[],cortex
1,2,2024-05-19T03:21:14Z,2024-05-19T03:21:15Z,https://api.github.com/repos/fcas/cortex/code-scanning/alerts/2,https://github.com/fcas/cortex/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/cortex/code-scanning/alerts/2/instances,py/full-ssrf,error,Full server-side request forgery,py/full-ssrf,"['external/cwe/cwe-918', 'security']",critical,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,9d9949f3fbf3fddb36c79408c59b7f38d265867c,The full URL of this request depends on a user-provided value.,test/apis/batch/image-classifier-alexnet/app/main.py,68,68,27,50,['test'],cortex
2,1,2024-05-19T03:21:14Z,2024-05-19T03:21:15Z,https://api.github.com/repos/fcas/cortex/code-scanning/alerts/1,https://github.com/fcas/cortex/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/cortex/code-scanning/alerts/1/instances,py/full-ssrf,error,Full server-side request forgery,py/full-ssrf,"['external/cwe/cwe-918', 'security']",critical,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,9d9949f3fbf3fddb36c79408c59b7f38d265867c,The full URL of this request depends on a user-provided value.,test/apis/realtime/multi-container/app/main.py,27,27,18,62,['test'],cortex
0,1,2024-05-19T00:30:29Z,2024-05-19T00:30:31Z,https://api.github.com/repos/fcas/gan/code-scanning/alerts/1,https://github.com/fcas/gan/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/gan/code-scanning/alerts/1/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,3f892c922e4a07b97cbbbe5f24cfd1bd8cab2d94,'' binds a socket to all interfaces.,tensorflow_gan/python/features/variable_clipping_optimizer_test.py,42,42,7,22,[],gan
0,1,2024-05-19T03:20:48Z,2024-05-19T03:20:49Z,https://api.github.com/repos/fcas/caffe/code-scanning/alerts/1,https://github.com/fcas/caffe/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/caffe/code-scanning/alerts/1/instances,py/flask-debug,error,Flask app is run in debug mode,py/flask-debug,"['external/cwe/cwe-215', 'external/cwe/cwe-489', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,f36c9f3c4f863b0c3404c4acb6a05d207e4f20d9,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,examples/web_demo/app.py,218,218,9,60,[],caffe
0,7,2024-05-19T00:31:56Z,2024-05-19T00:31:57Z,https://api.github.com/repos/fcas/lightly/code-scanning/alerts/7,https://github.com/fcas/lightly/security/code-scanning/7,open,,,,,,https://api.github.com/repos/fcas/lightly/code-scanning/alerts/7/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,0635321fad8825af7f25afc831edd00eba076e53,Call to deprecated function tempfile.mktemp may be insecure.,tests/utils/test_io.py,23,23,32,69,['test'],lightly
1,6,2024-05-19T00:31:56Z,2024-05-19T00:31:57Z,https://api.github.com/repos/fcas/lightly/code-scanning/alerts/6,https://github.com/fcas/lightly/security/code-scanning/6,open,,,,,,https://api.github.com/repos/fcas/lightly/code-scanning/alerts/6/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,0635321fad8825af7f25afc831edd00eba076e53,Call to deprecated function tempfile.mktemp may be insecure.,tests/utils/test_io.py,16,16,29,65,['test'],lightly
2,5,2024-05-19T00:31:56Z,2024-05-19T00:31:57Z,https://api.github.com/repos/fcas/lightly/code-scanning/alerts/5,https://github.com/fcas/lightly/security/code-scanning/5,open,,,,,,https://api.github.com/repos/fcas/lightly/code-scanning/alerts/5/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,0635321fad8825af7f25afc831edd00eba076e53,Call to deprecated function tempfile.mktemp may be insecure.,tests/cli/test_cli_crop.py,82,84,33,10,['test'],lightly
3,4,2024-05-19T00:31:56Z,2024-05-19T00:31:57Z,https://api.github.com/repos/fcas/lightly/code-scanning/alerts/4,https://github.com/fcas/lightly/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/lightly/code-scanning/alerts/4/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,0635321fad8825af7f25afc831edd00eba076e53,The string .windows.net/ may be at an arbitrary position in the sanitized URL.,lightly/api/utils.py,213,213,8,37,[],lightly
4,3,2024-05-19T00:31:56Z,2024-05-19T00:31:57Z,https://api.github.com/repos/fcas/lightly/code-scanning/alerts/3,https://github.com/fcas/lightly/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/lightly/code-scanning/alerts/3/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,0635321fad8825af7f25afc831edd00eba076e53,The string .amazonaws.com/ may be at an arbitrary position in the sanitized URL.,lightly/api/utils.py,211,211,8,39,[],lightly
5,2,2024-05-19T00:31:56Z,2024-05-19T00:31:57Z,https://api.github.com/repos/fcas/lightly/code-scanning/alerts/2,https://github.com/fcas/lightly/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/lightly/code-scanning/alerts/2/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,0635321fad8825af7f25afc831edd00eba076e53,The string storage.googleapis.com/ may be at an arbitrary position in the sanitized URL.,lightly/api/utils.py,209,209,8,47,[],lightly
6,1,2024-05-19T00:31:56Z,2024-05-19T00:31:57Z,https://api.github.com/repos/fcas/lightly/code-scanning/alerts/1,https://github.com/fcas/lightly/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/lightly/code-scanning/alerts/1/instances,py/incomplete-url-substring-sanitization,warning,Incomplete URL substring sanitization,py/incomplete-url-substring-sanitization,"['correctness', 'external/cwe/cwe-20', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,0635321fad8825af7f25afc831edd00eba076e53,The string https://storage.googleapis.com may be at an arbitrary position in the sanitized URL.,lightly/cli/_helpers.py,58,58,14,60,[],lightly
0,1,2024-05-19T01:26:40Z,2024-05-19T01:26:41Z,https://api.github.com/repos/fcas/spaCy/code-scanning/alerts/1,https://github.com/fcas/spaCy/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/spaCy/code-scanning/alerts/1/instances,py/bind-socket-all-network-interfaces,error,Binding a socket to all network interfaces,py/bind-socket-all-network-interfaces,"['external/cwe/cwe-200', 'security']",medium,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,7561eab837b8b4750b7fd47ae703c2aa9a950572,'0.0.0.0' binds a socket to all interfaces.,spacy/util.py,1801,1801,9,29,[],spaCy
0,4,2024-05-19T04:23:07Z,2024-05-19T04:23:09Z,https://api.github.com/repos/fcas/xcessiv/code-scanning/alerts/4,https://github.com/fcas/xcessiv/security/code-scanning/4,open,,,,,,https://api.github.com/repos/fcas/xcessiv/code-scanning/alerts/4/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,e99563dce76f060405f009dc44a7f0013b5f74e0,This path depends on a user-provided value.,xcessiv/views.py,59,59,17,30,[],xcessiv
1,3,2024-05-19T04:23:07Z,2024-05-19T04:23:09Z,https://api.github.com/repos/fcas/xcessiv/code-scanning/alerts/3,https://github.com/fcas/xcessiv/security/code-scanning/3,open,,,,,,https://api.github.com/repos/fcas/xcessiv/code-scanning/alerts/3/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,e99563dce76f060405f009dc44a7f0013b5f74e0,This path depends on a user-provided value.,xcessiv/views.py,56,56,23,36,[],xcessiv
2,2,2024-05-19T04:23:07Z,2024-05-19T04:23:09Z,https://api.github.com/repos/fcas/xcessiv/code-scanning/alerts/2,https://github.com/fcas/xcessiv/security/code-scanning/2,open,,,,,,https://api.github.com/repos/fcas/xcessiv/code-scanning/alerts/2/instances,py/path-injection,error,Uncontrolled data used in path expression,py/path-injection,"['correctness', 'external/cwe/cwe-022', 'external/cwe/cwe-023', 'external/cwe/cwe-036', 'external/cwe/cwe-073', 'external/cwe/cwe-099', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,e99563dce76f060405f009dc44a7f0013b5f74e0,This path depends on a user-provided value.,xcessiv/views.py,35,39,9,10,[],xcessiv
3,1,2024-05-19T04:23:07Z,2024-05-19T04:23:09Z,https://api.github.com/repos/fcas/xcessiv/code-scanning/alerts/1,https://github.com/fcas/xcessiv/security/code-scanning/1,open,,,,,,https://api.github.com/repos/fcas/xcessiv/code-scanning/alerts/1/instances,py/flask-debug,error,Flask app is run in debug mode,py/flask-debug,"['external/cwe/cwe-215', 'external/cwe/cwe-489', 'security']",high,CodeQL,,2.17.2,refs/heads/master,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,e99563dce76f060405f009dc44a7f0013b5f74e0,A Flask app appears to be run in debug mode. This may allow an attacker to run arbitrary code through the debugger.,runtestserver.py,8,8,5,56,[],xcessiv
0,9,2024-05-15T20:40:29Z,2024-05-15T20:40:30Z,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/9,https://github.com/fcas/pytorch/security/code-scanning/9,open,,,,,,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/9/instances,py/insecure-temporary-file,error,Insecure temporary file,py/insecure-temporary-file,"['external/cwe/cwe-377', 'security']",high,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,44ab8da0e4fdb65d9f62408bd822af405d30b29b,Call to deprecated function tempfile.mktemp may be insecure.,test/test_jit.py,12755,12755,20,37,['test'],pytorch
1,8,2024-05-15T20:40:29Z,2024-05-15T20:40:30Z,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/8,https://github.com/fcas/pytorch/security/code-scanning/8,open,,,,,,https://api.github.com/repos/fcas/pytorch/code-scanning/alerts/8/instances,py/reflective-xss,error,Reflected server-side cross-site scripting,py/reflective-xss,"['external/cwe/cwe-079', 'external/cwe/cwe-116', 'security']",medium,CodeQL,,2.17.2,refs/heads/main,.github/workflows/codeql.yml:analyze,"{""build-mode"":""none"",""language"":""python""}",/language:python,open,44ab8da0e4fdb65d9f62408bd822af405d30b29b,Cross-site scripting vulnerability due to a user-provided value.,caffe2/python/mint/app.py,140,140,12,15,[],pytorch
